"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
69,1,"alpha[2]",0.245476197017548,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
70,1,"alpha[2]",0.262938133187866,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
71,1,"alpha[2]",0.257099985298478,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
72,1,"alpha[2]",0.200663265631264,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
73,1,"alpha[2]",0.210991793184342,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
74,1,"alpha[2]",0.216818566775141,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
75,1,"alpha[2]",0.202769002934252,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
76,1,"alpha[2]",0.217184091216918,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
77,1,"alpha[2]",0.226152470412026,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
78,1,"alpha[2]",0.277682587667455,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
79,1,"alpha[2]",0.25638681747205,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
80,1,"alpha[2]",0.194598789416872,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
81,1,"alpha[2]",0.27909268676077,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
82,1,"alpha[2]",0.203326771261861,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
83,1,"alpha[2]",0.259602951482588,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
84,1,"alpha[2]",0.263878253680803,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
85,1,"alpha[2]",0.226200159372437,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
86,1,"alpha[2]",0.26093243735178,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
87,1,"alpha[2]",0.295684903186931,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
88,1,"alpha[2]",0.252866532822958,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
89,1,"alpha[2]",0.246306909404963,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
90,1,"alpha[2]",0.243727456223562,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
91,1,"alpha[2]",0.256593049170292,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
92,1,"alpha[2]",0.24756102572962,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
93,1,"alpha[2]",0.290571853722495,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
94,1,"alpha[2]",0.207626931884452,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
95,1,"alpha[2]",0.209382124151948,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
96,1,"alpha[2]",0.192480013311545,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
97,1,"alpha[2]",0.231190171307733,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
98,1,"alpha[2]",0.270625405839815,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
99,1,"alpha[2]",0.256098977342766,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
100,1,"alpha[2]",0.229079812298906,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
101,1,"alpha[2]",0.195917047735309,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
102,1,"alpha[2]",0.253079313741451,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
103,1,"alpha[2]",0.272852968186223,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
104,1,"alpha[2]",0.280348098681931,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
105,1,"alpha[2]",0.182048994593933,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
106,1,"alpha[2]",0.219252727585593,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
107,1,"alpha[2]",0.262974819469664,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
108,1,"alpha[2]",0.207137956897195,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
109,1,"alpha[2]",0.237862331636332,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
110,1,"alpha[2]",0.246502087146832,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
111,1,"alpha[2]",0.226467638714535,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
112,1,"alpha[2]",0.308509003903477,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
113,1,"alpha[2]",0.22753646669776,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
114,1,"alpha[2]",0.212993947234824,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
115,1,"alpha[2]",0.232963684757061,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
116,1,"alpha[2]",0.265909985874261,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
117,1,"alpha[2]",0.22462227590985,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
118,1,"alpha[2]",0.227378269216787,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
119,1,"alpha[2]",0.203229100244406,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
120,1,"alpha[2]",0.233070372380705,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
121,1,"alpha[2]",0.310395813034279,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
122,1,"alpha[2]",0.231728930497054,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
123,1,"alpha[2]",0.235109037696779,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
124,1,"alpha[2]",0.173543377891554,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
125,1,"alpha[2]",0.175559875456784,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
126,1,"alpha[2]",0.220565311585247,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
127,1,"alpha[2]",0.321100776173479,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
128,1,"alpha[2]",0.222922004185234,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
129,1,"alpha[2]",0.24104863094351,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
130,1,"alpha[2]",0.26533792357617,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
131,1,"alpha[2]",0.20394910676531,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
132,1,"alpha[2]",0.260240000888806,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
133,1,"alpha[2]",0.24118567527695,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
134,1,"alpha[2]",0.219156091613933,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
135,1,"alpha[2]",0.325821295494603,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
136,1,"alpha[2]",0.209714258243893,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
137,1,"alpha[2]",0.303200491731112,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
138,1,"alpha[2]",0.222994162573519,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
139,1,"alpha[2]",0.23780592776265,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
140,1,"alpha[2]",0.194699384003369,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
141,1,"alpha[2]",0.187127705449061,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
142,1,"alpha[2]",0.178775923781181,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
143,1,"alpha[2]",0.220153964877651,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
144,1,"alpha[2]",0.222735056280197,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
145,1,"alpha[2]",0.173052720237417,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
146,1,"alpha[2]",0.262872213731724,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
147,1,"alpha[2]",0.236455517089324,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
148,1,"alpha[2]",0.311504861073641,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
149,1,"alpha[2]",0.227188771232129,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
150,1,"alpha[2]",0.246984532161818,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
151,1,"alpha[2]",0.223474674269703,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
152,1,"alpha[2]",0.262953825254565,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
153,1,"alpha[2]",0.20545788070935,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
154,1,"alpha[2]",0.224221805106837,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
155,1,"alpha[2]",0.208945737876921,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
156,1,"alpha[2]",0.222530088444192,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
157,1,"alpha[2]",0.263783799263336,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
158,1,"alpha[2]",0.242642895291823,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
159,1,"alpha[2]",0.284339237799547,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
160,1,"alpha[2]",0.276002491460262,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
161,1,"alpha[2]",0.271388943773576,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
162,1,"alpha[2]",0.283290399593426,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
163,1,"alpha[2]",0.2164964569954,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
164,1,"alpha[2]",0.217065519779486,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
165,1,"alpha[2]",0.295503926798051,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
166,1,"alpha[2]",0.323580546842628,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
167,1,"alpha[2]",0.23407774517856,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
168,1,"alpha[2]",0.231738219792352,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
169,1,"alpha[2]",0.235043238040014,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
170,1,"alpha[2]",0.206021551093682,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
171,1,"alpha[2]",0.310012460493181,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
172,1,"alpha[2]",0.265632561983983,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
173,1,"alpha[2]",0.221526543627876,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
174,1,"alpha[2]",0.335740247666209,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
175,1,"alpha[2]",0.242242214793141,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
176,1,"alpha[2]",0.18643515410648,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
177,1,"alpha[2]",0.192896102477879,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
178,1,"alpha[2]",0.259240196248523,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
179,1,"alpha[2]",0.282607261331204,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
180,1,"alpha[2]",0.282606429501021,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
181,1,"alpha[2]",0.290392837382809,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
182,1,"alpha[2]",0.255924514889299,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
183,1,"alpha[2]",0.235145068797679,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
184,1,"alpha[2]",0.219109376657018,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
185,1,"alpha[2]",0.22773320971127,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
186,1,"alpha[2]",0.219247873049052,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
187,1,"alpha[2]",0.227732051988944,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
188,1,"alpha[2]",0.194077577778026,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
189,1,"alpha[2]",0.22005441988681,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
190,1,"alpha[2]",0.199277802283013,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
191,1,"alpha[2]",0.231382009803216,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
192,1,"alpha[2]",0.262646120593896,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
193,1,"alpha[2]",0.203980229135974,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
194,1,"alpha[2]",0.208778407482262,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
195,1,"alpha[2]",0.270163163885864,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
196,1,"alpha[2]",0.257630574198912,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
197,1,"alpha[2]",0.233786194141089,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
198,1,"alpha[2]",0.216923401901136,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
199,1,"alpha[2]",0.225036998516797,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
200,1,"alpha[2]",0.259031607115136,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
201,1,"alpha[2]",0.221370689542823,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
202,1,"alpha[2]",0.328330722963439,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
203,1,"alpha[2]",0.240850354445655,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
204,1,"alpha[2]",0.278737601949818,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
205,1,"alpha[2]",0.284489648211584,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
206,1,"alpha[2]",0.237743453233687,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
207,1,"alpha[2]",0.229273232461263,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
208,1,"alpha[2]",0.226617866584683,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
209,1,"alpha[2]",0.248365879076818,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
210,1,"alpha[2]",0.233872118187775,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
211,1,"alpha[2]",0.248014892060981,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
212,1,"alpha[2]",0.220793026718339,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
213,1,"alpha[2]",0.192708497800252,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
214,1,"alpha[2]",0.259200600842157,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
215,1,"alpha[2]",0.232071430912052,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
216,1,"alpha[2]",0.208311233850866,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
217,1,"alpha[2]",0.169715050992939,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
218,1,"alpha[2]",0.232228809948378,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
219,1,"alpha[2]",0.22846629012281,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
220,1,"alpha[2]",0.198933820867823,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
221,1,"alpha[2]",0.227734244748581,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
222,1,"alpha[2]",0.238631912213029,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
223,1,"alpha[2]",0.234993543842451,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
224,1,"alpha[2]",0.26376773015891,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
225,1,"alpha[2]",0.23371294482057,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
226,1,"alpha[2]",0.234678128375647,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
227,1,"alpha[2]",0.188922679378612,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
228,1,"alpha[2]",0.257115904225341,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
229,1,"alpha[2]",0.210827975738195,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
230,1,"alpha[2]",0.229004176524118,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
231,1,"alpha[2]",0.26897546268127,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
232,1,"alpha[2]",0.239897439634735,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
233,1,"alpha[2]",0.252681555576765,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
234,1,"alpha[2]",0.247575841186155,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
235,1,"alpha[2]",0.219092904470223,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
236,1,"alpha[2]",0.228066770528516,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
237,1,"alpha[2]",0.295593315321591,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
238,1,"alpha[2]",0.301977777682691,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
239,1,"alpha[2]",0.287667901543991,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
240,1,"alpha[2]",0.288185972513315,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
241,1,"alpha[2]",0.216050545220219,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
242,1,"alpha[2]",0.201941100069299,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
243,1,"alpha[2]",0.253173898107589,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
244,1,"alpha[2]",0.254240418863967,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
245,1,"alpha[2]",0.221923323420325,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
246,1,"alpha[2]",0.267652470994986,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
247,1,"alpha[2]",0.252805623574036,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
248,1,"alpha[2]",0.332338331474255,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
249,1,"alpha[2]",0.303514268478892,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
250,1,"alpha[2]",0.206799294442206,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
1,2,"alpha[2]",0.271034271401177,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
2,2,"alpha[2]",0.262025418725656,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
3,2,"alpha[2]",0.276610133109696,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
4,2,"alpha[2]",0.211755362360416,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
5,2,"alpha[2]",0.232717690761737,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
6,2,"alpha[2]",0.239122849229657,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
7,2,"alpha[2]",0.253636004592507,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
8,2,"alpha[2]",0.179851332459955,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
9,2,"alpha[2]",0.209672589753875,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
10,2,"alpha[2]",0.265146977472947,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
11,2,"alpha[2]",0.232621939961699,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
12,2,"alpha[2]",0.246504714990843,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
13,2,"alpha[2]",0.248856542647345,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
14,2,"alpha[2]",0.290340899716951,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
15,2,"alpha[2]",0.230194355757616,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
16,2,"alpha[2]",0.237508169005389,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
17,2,"alpha[2]",0.260353977656719,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
18,2,"alpha[2]",0.209437017772613,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
19,2,"alpha[2]",0.174408366865961,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
20,2,"alpha[2]",0.200710875230354,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
21,2,"alpha[2]",0.255602873441035,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
22,2,"alpha[2]",0.256538443243439,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
23,2,"alpha[2]",0.300756653935697,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
24,2,"alpha[2]",0.163254425109691,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
25,2,"alpha[2]",0.28420287537515,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
26,2,"alpha[2]",0.311974742400648,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
27,2,"alpha[2]",0.198007438694398,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
28,2,"alpha[2]",0.152186797619757,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
29,2,"alpha[2]",0.149416098304884,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
30,2,"alpha[2]",0.179878439565081,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
31,2,"alpha[2]",0.260585280169605,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
32,2,"alpha[2]",0.237349386480262,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
33,2,"alpha[2]",0.171832109736614,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
34,2,"alpha[2]",0.21700491761448,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
35,2,"alpha[2]",0.257894815881193,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
36,2,"alpha[2]",0.238195252267629,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
37,2,"alpha[2]",0.202716981567779,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
38,2,"alpha[2]",0.253471230490451,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
39,2,"alpha[2]",0.265430276481547,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
40,2,"alpha[2]",0.290375993181231,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
41,2,"alpha[2]",0.237226574503666,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
42,2,"alpha[2]",0.240145163997796,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
43,2,"alpha[2]",0.278233295634604,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
44,2,"alpha[2]",0.219136696445786,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
45,2,"alpha[2]",0.251720392469526,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
46,2,"alpha[2]",0.218333545466929,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
47,2,"alpha[2]",0.233090839646098,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
48,2,"alpha[2]",0.272242095413308,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
49,2,"alpha[2]",0.189667177306122,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
50,2,"alpha[2]",0.276336842074374,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
51,2,"alpha[2]",0.300877389541674,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
52,2,"alpha[2]",0.306765752304008,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
53,2,"alpha[2]",0.279643110445157,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
54,2,"alpha[2]",0.269449819557787,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
55,2,"alpha[2]",0.260454832123313,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
56,2,"alpha[2]",0.245914328804896,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
57,2,"alpha[2]",0.247116898918644,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
58,2,"alpha[2]",0.255282911233462,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
59,2,"alpha[2]",0.219588541889469,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
60,2,"alpha[2]",0.298292423340021,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
61,2,"alpha[2]",0.271854010673405,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
62,2,"alpha[2]",0.250662641893011,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
63,2,"alpha[2]",0.217994174117104,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
64,2,"alpha[2]",0.27035872195503,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
65,2,"alpha[2]",0.220155561670438,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
66,2,"alpha[2]",0.259459654175611,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
67,2,"alpha[2]",0.296841905014543,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
68,2,"alpha[2]",0.281758035895086,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
69,2,"alpha[2]",0.249724625346305,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
70,2,"alpha[2]",0.32195757298173,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
71,2,"alpha[2]",0.230318834605174,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
72,2,"alpha[2]",0.225859323763855,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
73,2,"alpha[2]",0.247602989603213,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
74,2,"alpha[2]",0.202526619970257,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
75,2,"alpha[2]",0.218771202932811,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
76,2,"alpha[2]",0.271779073564242,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
77,2,"alpha[2]",0.243901926953628,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
78,2,"alpha[2]",0.270222164642868,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
79,2,"alpha[2]",0.281885201667736,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
80,2,"alpha[2]",0.215767544366772,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
81,2,"alpha[2]",0.237283213955998,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
82,2,"alpha[2]",0.284518044567847,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
83,2,"alpha[2]",0.270933406845596,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
84,2,"alpha[2]",0.214051231503612,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
85,2,"alpha[2]",0.254403015250826,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
86,2,"alpha[2]",0.226501540156619,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
87,2,"alpha[2]",0.265795731122632,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
88,2,"alpha[2]",0.231954490422865,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
89,2,"alpha[2]",0.281733135067392,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
90,2,"alpha[2]",0.32739229513893,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
91,2,"alpha[2]",0.297394274794375,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
92,2,"alpha[2]",0.227900444295565,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
93,2,"alpha[2]",0.208129424735306,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
94,2,"alpha[2]",0.267446247182671,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
95,2,"alpha[2]",0.265054464479446,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
96,2,"alpha[2]",0.251377310564083,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
97,2,"alpha[2]",0.210834328014237,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
98,2,"alpha[2]",0.158140807436291,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
99,2,"alpha[2]",0.253236763641254,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
100,2,"alpha[2]",0.252379173090569,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
101,2,"alpha[2]",0.28192397738895,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
102,2,"alpha[2]",0.238493491376117,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
