"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
105,1,"alpha[2]",0.0876369302991425,"alpha","Foraging->Traveling",NA,NA,NA,0
106,1,"alpha[2]",0.245332339409865,"alpha","Foraging->Traveling",NA,NA,NA,0
107,1,"alpha[2]",0.00103869099193909,"alpha","Foraging->Traveling",NA,NA,NA,0
108,1,"alpha[2]",0.0311041224516851,"alpha","Foraging->Traveling",NA,NA,NA,0
109,1,"alpha[2]",0.0366833839799174,"alpha","Foraging->Traveling",NA,NA,NA,0
110,1,"alpha[2]",0.0881386681907705,"alpha","Foraging->Traveling",NA,NA,NA,0
111,1,"alpha[2]",0.132846756698833,"alpha","Foraging->Traveling",NA,NA,NA,0
112,1,"alpha[2]",0.207118719436712,"alpha","Foraging->Traveling",NA,NA,NA,0
113,1,"alpha[2]",0.0408746098926538,"alpha","Foraging->Traveling",NA,NA,NA,0
114,1,"alpha[2]",0.114203400021859,"alpha","Foraging->Traveling",NA,NA,NA,0
115,1,"alpha[2]",0.10269639019106,"alpha","Foraging->Traveling",NA,NA,NA,0
116,1,"alpha[2]",0.0251751410483273,"alpha","Foraging->Traveling",NA,NA,NA,0
117,1,"alpha[2]",0.109926014763216,"alpha","Foraging->Traveling",NA,NA,NA,0
118,1,"alpha[2]",0.0877843976605188,"alpha","Foraging->Traveling",NA,NA,NA,0
119,1,"alpha[2]",0.136411764801891,"alpha","Foraging->Traveling",NA,NA,NA,0
120,1,"alpha[2]",0.0162945947952651,"alpha","Foraging->Traveling",NA,NA,NA,0
121,1,"alpha[2]",0.329589276859672,"alpha","Foraging->Traveling",NA,NA,NA,0
122,1,"alpha[2]",0.398836044736874,"alpha","Foraging->Traveling",NA,NA,NA,0
123,1,"alpha[2]",0.370560080564225,"alpha","Foraging->Traveling",NA,NA,NA,0
124,1,"alpha[2]",0.300502225969987,"alpha","Foraging->Traveling",NA,NA,NA,0
125,1,"alpha[2]",0.247435196432274,"alpha","Foraging->Traveling",NA,NA,NA,0
126,1,"alpha[2]",0.0799269697417141,"alpha","Foraging->Traveling",NA,NA,NA,0
127,1,"alpha[2]",0.20442573029548,"alpha","Foraging->Traveling",NA,NA,NA,0
128,1,"alpha[2]",0.178780520185283,"alpha","Foraging->Traveling",NA,NA,NA,0
129,1,"alpha[2]",0.167688983691628,"alpha","Foraging->Traveling",NA,NA,NA,0
130,1,"alpha[2]",0.231283969696861,"alpha","Foraging->Traveling",NA,NA,NA,0
131,1,"alpha[2]",0.242307907473018,"alpha","Foraging->Traveling",NA,NA,NA,0
132,1,"alpha[2]",0.0763728732572002,"alpha","Foraging->Traveling",NA,NA,NA,0
133,1,"alpha[2]",0.0553699833210091,"alpha","Foraging->Traveling",NA,NA,NA,0
134,1,"alpha[2]",0.112970708283735,"alpha","Foraging->Traveling",NA,NA,NA,0
135,1,"alpha[2]",0.301286219836637,"alpha","Foraging->Traveling",NA,NA,NA,0
136,1,"alpha[2]",0.26527762045627,"alpha","Foraging->Traveling",NA,NA,NA,0
137,1,"alpha[2]",0.00602494555998742,"alpha","Foraging->Traveling",NA,NA,NA,0
138,1,"alpha[2]",0.116827074461865,"alpha","Foraging->Traveling",NA,NA,NA,0
139,1,"alpha[2]",0.0297958558810637,"alpha","Foraging->Traveling",NA,NA,NA,0
140,1,"alpha[2]",0.0198480473293058,"alpha","Foraging->Traveling",NA,NA,NA,0
141,1,"alpha[2]",0.0997133798893752,"alpha","Foraging->Traveling",NA,NA,NA,0
142,1,"alpha[2]",0.0300400720413352,"alpha","Foraging->Traveling",NA,NA,NA,0
143,1,"alpha[2]",0.0104042871969091,"alpha","Foraging->Traveling",NA,NA,NA,0
144,1,"alpha[2]",0.0410800381538743,"alpha","Foraging->Traveling",NA,NA,NA,0
145,1,"alpha[2]",0.0754412022689607,"alpha","Foraging->Traveling",NA,NA,NA,0
146,1,"alpha[2]",0.11207171186557,"alpha","Foraging->Traveling",NA,NA,NA,0
147,1,"alpha[2]",0.0573600341555667,"alpha","Foraging->Traveling",NA,NA,NA,0
148,1,"alpha[2]",0.456545774921375,"alpha","Foraging->Traveling",NA,NA,NA,0
149,1,"alpha[2]",0.258837098463279,"alpha","Foraging->Traveling",NA,NA,NA,0
150,1,"alpha[2]",0.135928248806732,"alpha","Foraging->Traveling",NA,NA,NA,0
151,1,"alpha[2]",0.223540252058975,"alpha","Foraging->Traveling",NA,NA,NA,0
152,1,"alpha[2]",0.360680205948989,"alpha","Foraging->Traveling",NA,NA,NA,0
153,1,"alpha[2]",0.400827928991145,"alpha","Foraging->Traveling",NA,NA,NA,0
154,1,"alpha[2]",0.0417171199549354,"alpha","Foraging->Traveling",NA,NA,NA,0
155,1,"alpha[2]",0.0791225781070904,"alpha","Foraging->Traveling",NA,NA,NA,0
156,1,"alpha[2]",0.00743657254109541,"alpha","Foraging->Traveling",NA,NA,NA,0
157,1,"alpha[2]",0.0211608286506799,"alpha","Foraging->Traveling",NA,NA,NA,0
158,1,"alpha[2]",0.0678586686872813,"alpha","Foraging->Traveling",NA,NA,NA,0
159,1,"alpha[2]",0.0138131868204297,"alpha","Foraging->Traveling",NA,NA,NA,0
160,1,"alpha[2]",0.196841083049241,"alpha","Foraging->Traveling",NA,NA,NA,0
161,1,"alpha[2]",0.197009860008317,"alpha","Foraging->Traveling",NA,NA,NA,0
162,1,"alpha[2]",0.110907859334265,"alpha","Foraging->Traveling",NA,NA,NA,0
163,1,"alpha[2]",0.252340043723853,"alpha","Foraging->Traveling",NA,NA,NA,0
164,1,"alpha[2]",0.134212986744029,"alpha","Foraging->Traveling",NA,NA,NA,0
165,1,"alpha[2]",0.222856943922448,"alpha","Foraging->Traveling",NA,NA,NA,0
166,1,"alpha[2]",0.196324996878654,"alpha","Foraging->Traveling",NA,NA,NA,0
167,1,"alpha[2]",0.209073950200691,"alpha","Foraging->Traveling",NA,NA,NA,0
168,1,"alpha[2]",0.266626118415036,"alpha","Foraging->Traveling",NA,NA,NA,0
169,1,"alpha[2]",0.078581655699262,"alpha","Foraging->Traveling",NA,NA,NA,0
170,1,"alpha[2]",0.19324287025545,"alpha","Foraging->Traveling",NA,NA,NA,0
171,1,"alpha[2]",0.260937049021277,"alpha","Foraging->Traveling",NA,NA,NA,0
172,1,"alpha[2]",0.00533642859932136,"alpha","Foraging->Traveling",NA,NA,NA,0
173,1,"alpha[2]",0.46068639898673,"alpha","Foraging->Traveling",NA,NA,NA,0
174,1,"alpha[2]",0.324390813708395,"alpha","Foraging->Traveling",NA,NA,NA,0
175,1,"alpha[2]",0.0461708611819642,"alpha","Foraging->Traveling",NA,NA,NA,0
176,1,"alpha[2]",0.123618386316442,"alpha","Foraging->Traveling",NA,NA,NA,0
177,1,"alpha[2]",0.144935721506678,"alpha","Foraging->Traveling",NA,NA,NA,0
178,1,"alpha[2]",0.142470278993391,"alpha","Foraging->Traveling",NA,NA,NA,0
179,1,"alpha[2]",0.274885698965964,"alpha","Foraging->Traveling",NA,NA,NA,0
180,1,"alpha[2]",0.496222183034087,"alpha","Foraging->Traveling",NA,NA,NA,0
181,1,"alpha[2]",0.231958662788393,"alpha","Foraging->Traveling",NA,NA,NA,0
182,1,"alpha[2]",0.157968737604124,"alpha","Foraging->Traveling",NA,NA,NA,0
183,1,"alpha[2]",0.0854654831693714,"alpha","Foraging->Traveling",NA,NA,NA,0
184,1,"alpha[2]",0.00197000957559386,"alpha","Foraging->Traveling",NA,NA,NA,0
185,1,"alpha[2]",0.0323981841094419,"alpha","Foraging->Traveling",NA,NA,NA,0
186,1,"alpha[2]",0.184721136706515,"alpha","Foraging->Traveling",NA,NA,NA,0
187,1,"alpha[2]",0.200822200753542,"alpha","Foraging->Traveling",NA,NA,NA,0
188,1,"alpha[2]",0.204104899671364,"alpha","Foraging->Traveling",NA,NA,NA,0
189,1,"alpha[2]",0.0670034926921122,"alpha","Foraging->Traveling",NA,NA,NA,0
190,1,"alpha[2]",0.0312763231526649,"alpha","Foraging->Traveling",NA,NA,NA,0
191,1,"alpha[2]",0.0660838078004447,"alpha","Foraging->Traveling",NA,NA,NA,0
192,1,"alpha[2]",0.14224336358998,"alpha","Foraging->Traveling",NA,NA,NA,0
193,1,"alpha[2]",0.132724148358397,"alpha","Foraging->Traveling",NA,NA,NA,0
194,1,"alpha[2]",0.19591517857698,"alpha","Foraging->Traveling",NA,NA,NA,0
195,1,"alpha[2]",0.0408111809653895,"alpha","Foraging->Traveling",NA,NA,NA,0
196,1,"alpha[2]",0.104673211382624,"alpha","Foraging->Traveling",NA,NA,NA,0
197,1,"alpha[2]",0.0628336794877577,"alpha","Foraging->Traveling",NA,NA,NA,0
198,1,"alpha[2]",0.00817692804136125,"alpha","Foraging->Traveling",NA,NA,NA,0
199,1,"alpha[2]",0.106605866516737,"alpha","Foraging->Traveling",NA,NA,NA,0
200,1,"alpha[2]",0.0350367199010555,"alpha","Foraging->Traveling",NA,NA,NA,0
201,1,"alpha[2]",0.170629423805622,"alpha","Foraging->Traveling",NA,NA,NA,0
202,1,"alpha[2]",0.107877895723794,"alpha","Foraging->Traveling",NA,NA,NA,0
203,1,"alpha[2]",0.0296696813013119,"alpha","Foraging->Traveling",NA,NA,NA,0
204,1,"alpha[2]",0.088819899577122,"alpha","Foraging->Traveling",NA,NA,NA,0
205,1,"alpha[2]",0.18008108303836,"alpha","Foraging->Traveling",NA,NA,NA,0
206,1,"alpha[2]",0.0405326273396554,"alpha","Foraging->Traveling",NA,NA,NA,0
207,1,"alpha[2]",0.0161439059722561,"alpha","Foraging->Traveling",NA,NA,NA,0
208,1,"alpha[2]",0.00202034720714233,"alpha","Foraging->Traveling",NA,NA,NA,0
209,1,"alpha[2]",0.0295022970226787,"alpha","Foraging->Traveling",NA,NA,NA,0
210,1,"alpha[2]",0.0441314259720296,"alpha","Foraging->Traveling",NA,NA,NA,0
211,1,"alpha[2]",0.0101442342493596,"alpha","Foraging->Traveling",NA,NA,NA,0
212,1,"alpha[2]",0.0308308513028362,"alpha","Foraging->Traveling",NA,NA,NA,0
213,1,"alpha[2]",0.0100594855578865,"alpha","Foraging->Traveling",NA,NA,NA,0
214,1,"alpha[2]",0.0867917517563861,"alpha","Foraging->Traveling",NA,NA,NA,0
215,1,"alpha[2]",0.00341413222796368,"alpha","Foraging->Traveling",NA,NA,NA,0
216,1,"alpha[2]",0.155009196738451,"alpha","Foraging->Traveling",NA,NA,NA,0
217,1,"alpha[2]",0.00889821873376228,"alpha","Foraging->Traveling",NA,NA,NA,0
218,1,"alpha[2]",0.113137023711603,"alpha","Foraging->Traveling",NA,NA,NA,0
219,1,"alpha[2]",0.183994117615232,"alpha","Foraging->Traveling",NA,NA,NA,0
220,1,"alpha[2]",0.264274844509126,"alpha","Foraging->Traveling",NA,NA,NA,0
221,1,"alpha[2]",0.177397199606673,"alpha","Foraging->Traveling",NA,NA,NA,0
222,1,"alpha[2]",0.495586070784078,"alpha","Foraging->Traveling",NA,NA,NA,0
223,1,"alpha[2]",0.269225857458384,"alpha","Foraging->Traveling",NA,NA,NA,0
224,1,"alpha[2]",0.286951806967815,"alpha","Foraging->Traveling",NA,NA,NA,0
225,1,"alpha[2]",0.18223673627307,"alpha","Foraging->Traveling",NA,NA,NA,0
226,1,"alpha[2]",0.331575417309292,"alpha","Foraging->Traveling",NA,NA,NA,0
227,1,"alpha[2]",0.167432889094579,"alpha","Foraging->Traveling",NA,NA,NA,0
228,1,"alpha[2]",0.682337976986733,"alpha","Foraging->Traveling",NA,NA,NA,0
229,1,"alpha[2]",0.680395376572373,"alpha","Foraging->Traveling",NA,NA,NA,0
230,1,"alpha[2]",0.379851544819619,"alpha","Foraging->Traveling",NA,NA,NA,0
231,1,"alpha[2]",0.471184982586686,"alpha","Foraging->Traveling",NA,NA,NA,0
232,1,"alpha[2]",0.447316620165333,"alpha","Foraging->Traveling",NA,NA,NA,0
233,1,"alpha[2]",0.53450065671023,"alpha","Foraging->Traveling",NA,NA,NA,0
234,1,"alpha[2]",0.523894775555491,"alpha","Foraging->Traveling",NA,NA,NA,0
235,1,"alpha[2]",0.154990940837727,"alpha","Foraging->Traveling",NA,NA,NA,0
236,1,"alpha[2]",0.15348949921436,"alpha","Foraging->Traveling",NA,NA,NA,0
237,1,"alpha[2]",0.0646438878056882,"alpha","Foraging->Traveling",NA,NA,NA,0
238,1,"alpha[2]",0.0342813874505835,"alpha","Foraging->Traveling",NA,NA,NA,0
239,1,"alpha[2]",0.0977399188410406,"alpha","Foraging->Traveling",NA,NA,NA,0
240,1,"alpha[2]",0.00768864625056973,"alpha","Foraging->Traveling",NA,NA,NA,0
241,1,"alpha[2]",0.146629033995425,"alpha","Foraging->Traveling",NA,NA,NA,0
242,1,"alpha[2]",0.119923351546194,"alpha","Foraging->Traveling",NA,NA,NA,0
243,1,"alpha[2]",0.181957794608459,"alpha","Foraging->Traveling",NA,NA,NA,0
244,1,"alpha[2]",0.0513770607034955,"alpha","Foraging->Traveling",NA,NA,NA,0
245,1,"alpha[2]",0.0661539327114884,"alpha","Foraging->Traveling",NA,NA,NA,0
246,1,"alpha[2]",0.013834262935513,"alpha","Foraging->Traveling",NA,NA,NA,0
247,1,"alpha[2]",0.124205361966215,"alpha","Foraging->Traveling",NA,NA,NA,0
248,1,"alpha[2]",0.0436690953851913,"alpha","Foraging->Traveling",NA,NA,NA,0
249,1,"alpha[2]",0.0207362160393518,"alpha","Foraging->Traveling",NA,NA,NA,0
250,1,"alpha[2]",0.00394245458674969,"alpha","Foraging->Traveling",NA,NA,NA,0
1,2,"alpha[2]",0.117163510001704,"alpha","Foraging->Traveling",NA,NA,NA,0
2,2,"alpha[2]",0.0827411237540847,"alpha","Foraging->Traveling",NA,NA,NA,0
3,2,"alpha[2]",0.0395682586797001,"alpha","Foraging->Traveling",NA,NA,NA,0
4,2,"alpha[2]",0.0380027751343926,"alpha","Foraging->Traveling",NA,NA,NA,0
5,2,"alpha[2]",0.0789632227610785,"alpha","Foraging->Traveling",NA,NA,NA,0
6,2,"alpha[2]",0.303721919254204,"alpha","Foraging->Traveling",NA,NA,NA,0
7,2,"alpha[2]",0.197540164313557,"alpha","Foraging->Traveling",NA,NA,NA,0
8,2,"alpha[2]",0.056895317001315,"alpha","Foraging->Traveling",NA,NA,NA,0
9,2,"alpha[2]",0.0692382820048132,"alpha","Foraging->Traveling",NA,NA,NA,0
10,2,"alpha[2]",0.117151925794301,"alpha","Foraging->Traveling",NA,NA,NA,0
11,2,"alpha[2]",0.106064663772299,"alpha","Foraging->Traveling",NA,NA,NA,0
12,2,"alpha[2]",0.0871570728997288,"alpha","Foraging->Traveling",NA,NA,NA,0
13,2,"alpha[2]",0.0484636824816256,"alpha","Foraging->Traveling",NA,NA,NA,0
14,2,"alpha[2]",0.263548464575186,"alpha","Foraging->Traveling",NA,NA,NA,0
15,2,"alpha[2]",0.177217510149571,"alpha","Foraging->Traveling",NA,NA,NA,0
16,2,"alpha[2]",0.113657318636717,"alpha","Foraging->Traveling",NA,NA,NA,0
17,2,"alpha[2]",0.00917656699455783,"alpha","Foraging->Traveling",NA,NA,NA,0
18,2,"alpha[2]",0.0139382406867863,"alpha","Foraging->Traveling",NA,NA,NA,0
19,2,"alpha[2]",0.222492661725331,"alpha","Foraging->Traveling",NA,NA,NA,0
20,2,"alpha[2]",0.245248053507979,"alpha","Foraging->Traveling",NA,NA,NA,0
21,2,"alpha[2]",0.179238619917347,"alpha","Foraging->Traveling",NA,NA,NA,0
22,2,"alpha[2]",0.258779928858055,"alpha","Foraging->Traveling",NA,NA,NA,0
23,2,"alpha[2]",0.205506662675493,"alpha","Foraging->Traveling",NA,NA,NA,0
24,2,"alpha[2]",0.260465995054719,"alpha","Foraging->Traveling",NA,NA,NA,0
25,2,"alpha[2]",0.367257874596934,"alpha","Foraging->Traveling",NA,NA,NA,0
26,2,"alpha[2]",0.365985423138289,"alpha","Foraging->Traveling",NA,NA,NA,0
27,2,"alpha[2]",0.0968839976474671,"alpha","Foraging->Traveling",NA,NA,NA,0
28,2,"alpha[2]",0.343556361867424,"alpha","Foraging->Traveling",NA,NA,NA,0
29,2,"alpha[2]",0.104019456768162,"alpha","Foraging->Traveling",NA,NA,NA,0
30,2,"alpha[2]",0.0131947667123668,"alpha","Foraging->Traveling",NA,NA,NA,0
31,2,"alpha[2]",0.000222887808195488,"alpha","Foraging->Traveling",NA,NA,NA,0
32,2,"alpha[2]",0.0247576008490556,"alpha","Foraging->Traveling",NA,NA,NA,0
33,2,"alpha[2]",0.0186873522690888,"alpha","Foraging->Traveling",NA,NA,NA,0
34,2,"alpha[2]",0.00320327357661758,"alpha","Foraging->Traveling",NA,NA,NA,0
35,2,"alpha[2]",0.000146866110841901,"alpha","Foraging->Traveling",NA,NA,NA,0
36,2,"alpha[2]",0.0352050792624424,"alpha","Foraging->Traveling",NA,NA,NA,0
37,2,"alpha[2]",0.0858874899051731,"alpha","Foraging->Traveling",NA,NA,NA,0
38,2,"alpha[2]",0.164730492129947,"alpha","Foraging->Traveling",NA,NA,NA,0
39,2,"alpha[2]",0.0616449641522465,"alpha","Foraging->Traveling",NA,NA,NA,0
40,2,"alpha[2]",0.345464718859583,"alpha","Foraging->Traveling",NA,NA,NA,0
41,2,"alpha[2]",0.296974371480005,"alpha","Foraging->Traveling",NA,NA,NA,0
42,2,"alpha[2]",0.341678908009383,"alpha","Foraging->Traveling",NA,NA,NA,0
43,2,"alpha[2]",0.515434780322795,"alpha","Foraging->Traveling",NA,NA,NA,0
44,2,"alpha[2]",0.0740760685325073,"alpha","Foraging->Traveling",NA,NA,NA,0
45,2,"alpha[2]",0.150483152223954,"alpha","Foraging->Traveling",NA,NA,NA,0
46,2,"alpha[2]",0.011124442491876,"alpha","Foraging->Traveling",NA,NA,NA,0
47,2,"alpha[2]",0.0305663720134794,"alpha","Foraging->Traveling",NA,NA,NA,0
48,2,"alpha[2]",0.124188835983745,"alpha","Foraging->Traveling",NA,NA,NA,0
49,2,"alpha[2]",0.0141315561596703,"alpha","Foraging->Traveling",NA,NA,NA,0
50,2,"alpha[2]",0.11893928236036,"alpha","Foraging->Traveling",NA,NA,NA,0
51,2,"alpha[2]",0.120603459987508,"alpha","Foraging->Traveling",NA,NA,NA,0
52,2,"alpha[2]",0.202729069787172,"alpha","Foraging->Traveling",NA,NA,NA,0
53,2,"alpha[2]",0.165881310259852,"alpha","Foraging->Traveling",NA,NA,NA,0
54,2,"alpha[2]",0.0133437055088732,"alpha","Foraging->Traveling",NA,NA,NA,0
55,2,"alpha[2]",0.0147265775488197,"alpha","Foraging->Traveling",NA,NA,NA,0
56,2,"alpha[2]",0.00120402801631832,"alpha","Foraging->Traveling",NA,NA,NA,0
57,2,"alpha[2]",0.202353682857525,"alpha","Foraging->Traveling",NA,NA,NA,0
58,2,"alpha[2]",0.0142513794741339,"alpha","Foraging->Traveling",NA,NA,NA,0
59,2,"alpha[2]",0.00687364347886182,"alpha","Foraging->Traveling",NA,NA,NA,0
60,2,"alpha[2]",0.0399987588642066,"alpha","Foraging->Traveling",NA,NA,NA,0
61,2,"alpha[2]",0.0324003652256962,"alpha","Foraging->Traveling",NA,NA,NA,0
62,2,"alpha[2]",0.00671924599320022,"alpha","Foraging->Traveling",NA,NA,NA,0
63,2,"alpha[2]",0.12138833827273,"alpha","Foraging->Traveling",NA,NA,NA,0
64,2,"alpha[2]",0.0492780500431696,"alpha","Foraging->Traveling",NA,NA,NA,0
65,2,"alpha[2]",0.0734273262681451,"alpha","Foraging->Traveling",NA,NA,NA,0
66,2,"alpha[2]",0.0186167149022686,"alpha","Foraging->Traveling",NA,NA,NA,0
67,2,"alpha[2]",0.0508058727239181,"alpha","Foraging->Traveling",NA,NA,NA,0
68,2,"alpha[2]",0.0295555208852193,"alpha","Foraging->Traveling",NA,NA,NA,0
69,2,"alpha[2]",0.0474946632277479,"alpha","Foraging->Traveling",NA,NA,NA,0
70,2,"alpha[2]",0.190802659265353,"alpha","Foraging->Traveling",NA,NA,NA,0
71,2,"alpha[2]",0.269192846537177,"alpha","Foraging->Traveling",NA,NA,NA,0
72,2,"alpha[2]",0.255509573309627,"alpha","Foraging->Traveling",NA,NA,NA,0
73,2,"alpha[2]",0.0971991957151445,"alpha","Foraging->Traveling",NA,NA,NA,0
74,2,"alpha[2]",0.113087111906168,"alpha","Foraging->Traveling",NA,NA,NA,0
75,2,"alpha[2]",0.025875296427052,"alpha","Foraging->Traveling",NA,NA,NA,0
76,2,"alpha[2]",0.0800056689504095,"alpha","Foraging->Traveling",NA,NA,NA,0
77,2,"alpha[2]",0.00176211044975951,"alpha","Foraging->Traveling",NA,NA,NA,0
78,2,"alpha[2]",0.0581245905595106,"alpha","Foraging->Traveling",NA,NA,NA,0
79,2,"alpha[2]",0.06903464988317,"alpha","Foraging->Traveling",NA,NA,NA,0
80,2,"alpha[2]",0.0748325486175316,"alpha","Foraging->Traveling",NA,NA,NA,0
81,2,"alpha[2]",0.0146969710005393,"alpha","Foraging->Traveling",NA,NA,NA,0
82,2,"alpha[2]",0.0215700524226487,"alpha","Foraging->Traveling",NA,NA,NA,0
83,2,"alpha[2]",0.156232804278166,"alpha","Foraging->Traveling",NA,NA,NA,0
84,2,"alpha[2]",0.270456015038686,"alpha","Foraging->Traveling",NA,NA,NA,0
85,2,"alpha[2]",0.0329754383301195,"alpha","Foraging->Traveling",NA,NA,NA,0
86,2,"alpha[2]",0.474671657283617,"alpha","Foraging->Traveling",NA,NA,NA,0
87,2,"alpha[2]",0.211242968181576,"alpha","Foraging->Traveling",NA,NA,NA,0
88,2,"alpha[2]",0.210181463766012,"alpha","Foraging->Traveling",NA,NA,NA,0
89,2,"alpha[2]",0.293819258390289,"alpha","Foraging->Traveling",NA,NA,NA,0
90,2,"alpha[2]",0.255940897348291,"alpha","Foraging->Traveling",NA,NA,NA,0
91,2,"alpha[2]",0.0645748876843964,"alpha","Foraging->Traveling",NA,NA,NA,0
92,2,"alpha[2]",0.334115342014912,"alpha","Foraging->Traveling",NA,NA,NA,0
93,2,"alpha[2]",0.29897227215137,"alpha","Foraging->Traveling",NA,NA,NA,0
94,2,"alpha[2]",0.528153186793281,"alpha","Foraging->Traveling",NA,NA,NA,0
95,2,"alpha[2]",0.736106085461038,"alpha","Foraging->Traveling",NA,NA,NA,0
96,2,"alpha[2]",0.865250747906076,"alpha","Foraging->Traveling",NA,NA,NA,0
97,2,"alpha[2]",0.755626391956314,"alpha","Foraging->Traveling",NA,NA,NA,0
98,2,"alpha[2]",0.618093646206362,"alpha","Foraging->Traveling",NA,NA,NA,0
99,2,"alpha[2]",0.178349409233983,"alpha","Foraging->Traveling",NA,NA,NA,0
100,2,"alpha[2]",0.180476710884958,"alpha","Foraging->Traveling",NA,NA,NA,0
101,2,"alpha[2]",0.358540259030451,"alpha","Foraging->Traveling",NA,NA,NA,0
102,2,"alpha[2]",0.0185171083799205,"alpha","Foraging->Traveling",NA,NA,NA,0
103,2,"alpha[2]",0.0543632436922653,"alpha","Foraging->Traveling",NA,NA,NA,0
104,2,"alpha[2]",0.0371675543371823,"alpha","Foraging->Traveling",NA,NA,NA,0
105,2,"alpha[2]",0.137768592919706,"alpha","Foraging->Traveling",NA,NA,NA,0
106,2,"alpha[2]",0.294384887127075,"alpha","Foraging->Traveling",NA,NA,NA,0
107,2,"alpha[2]",0.291694796482894,"alpha","Foraging->Traveling",NA,NA,NA,0
108,2,"alpha[2]",0.132993607529865,"alpha","Foraging->Traveling",NA,NA,NA,0
109,2,"alpha[2]",0.0406237818863562,"alpha","Foraging->Traveling",NA,NA,NA,0
110,2,"alpha[2]",0.139423616890749,"alpha","Foraging->Traveling",NA,NA,NA,0
111,2,"alpha[2]",0.0842684458987558,"alpha","Foraging->Traveling",NA,NA,NA,0
112,2,"alpha[2]",0.024325399817916,"alpha","Foraging->Traveling",NA,NA,NA,0
113,2,"alpha[2]",0.0844280973569273,"alpha","Foraging->Traveling",NA,NA,NA,0
114,2,"alpha[2]",0.103656261353575,"alpha","Foraging->Traveling",NA,NA,NA,0
115,2,"alpha[2]",0.157190243943931,"alpha","Foraging->Traveling",NA,NA,NA,0
116,2,"alpha[2]",0.293619755374444,"alpha","Foraging->Traveling",NA,NA,NA,0
117,2,"alpha[2]",0.366743922234377,"alpha","Foraging->Traveling",NA,NA,NA,0
118,2,"alpha[2]",0.316288372646082,"alpha","Foraging->Traveling",NA,NA,NA,0
119,2,"alpha[2]",0.197447879783796,"alpha","Foraging->Traveling",NA,NA,NA,0
120,2,"alpha[2]",0.170538037806654,"alpha","Foraging->Traveling",NA,NA,NA,0
121,2,"alpha[2]",0.171108016447625,"alpha","Foraging->Traveling",NA,NA,NA,0
122,2,"alpha[2]",0.0590028666072874,"alpha","Foraging->Traveling",NA,NA,NA,0
123,2,"alpha[2]",0.158677331030639,"alpha","Foraging->Traveling",NA,NA,NA,0
124,2,"alpha[2]",0.152943798350329,"alpha","Foraging->Traveling",NA,NA,NA,0
125,2,"alpha[2]",0.188229469460792,"alpha","Foraging->Traveling",NA,NA,NA,0
126,2,"alpha[2]",0.16719375321301,"alpha","Foraging->Traveling",NA,NA,NA,0
127,2,"alpha[2]",0.402048449922067,"alpha","Foraging->Traveling",NA,NA,NA,0
128,2,"alpha[2]",0.338016537833855,"alpha","Foraging->Traveling",NA,NA,NA,0
129,2,"alpha[2]",0.138515870436398,"alpha","Foraging->Traveling",NA,NA,NA,0
130,2,"alpha[2]",0.0987103236149825,"alpha","Foraging->Traveling",NA,NA,NA,0
131,2,"alpha[2]",0.0318756801914676,"alpha","Foraging->Traveling",NA,NA,NA,0
132,2,"alpha[2]",0.0498763889500169,"alpha","Foraging->Traveling",NA,NA,NA,0
133,2,"alpha[2]",0.0534677004082276,"alpha","Foraging->Traveling",NA,NA,NA,0
134,2,"alpha[2]",0.0889628650444734,"alpha","Foraging->Traveling",NA,NA,NA,0
135,2,"alpha[2]",0.0891563936284861,"alpha","Foraging->Traveling",NA,NA,NA,0
136,2,"alpha[2]",0.0113060528290263,"alpha","Foraging->Traveling",NA,NA,NA,0
137,2,"alpha[2]",0.0452416331977687,"alpha","Foraging->Traveling",NA,NA,NA,0
138,2,"alpha[2]",0.116540956475996,"alpha","Foraging->Traveling",NA,NA,NA,0
139,2,"alpha[2]",0.00974898083357731,"alpha","Foraging->Traveling",NA,NA,NA,0
140,2,"alpha[2]",0.0147180952827213,"alpha","Foraging->Traveling",NA,NA,NA,0
141,2,"alpha[2]",0.0128579347802895,"alpha","Foraging->Traveling",NA,NA,NA,0
142,2,"alpha[2]",0.0666629640755774,"alpha","Foraging->Traveling",NA,NA,NA,0
143,2,"alpha[2]",0.180060480734121,"alpha","Foraging->Traveling",NA,NA,NA,0
144,2,"alpha[2]",0.0519392949408663,"alpha","Foraging->Traveling",NA,NA,NA,0
145,2,"alpha[2]",0.0455735337972564,"alpha","Foraging->Traveling",NA,NA,NA,0
146,2,"alpha[2]",0.141674276203166,"alpha","Foraging->Traveling",NA,NA,NA,0
147,2,"alpha[2]",0.147734120145389,"alpha","Foraging->Traveling",NA,NA,NA,0
148,2,"alpha[2]",0.0668323139271908,"alpha","Foraging->Traveling",NA,NA,NA,0
149,2,"alpha[2]",0.0663430620032701,"alpha","Foraging->Traveling",NA,NA,NA,0
150,2,"alpha[2]",0.131840368091021,"alpha","Foraging->Traveling",NA,NA,NA,0
151,2,"alpha[2]",0.0462090377664758,"alpha","Foraging->Traveling",NA,NA,NA,0
152,2,"alpha[2]",0.0180056186651105,"alpha","Foraging->Traveling",NA,NA,NA,0
153,2,"alpha[2]",0.0547687185502525,"alpha","Foraging->Traveling",NA,NA,NA,0
154,2,"alpha[2]",0.0596043886220636,"alpha","Foraging->Traveling",NA,NA,NA,0
