"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
69,1,"alpha[2]",0.280633113905605,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
70,1,"alpha[2]",0.289281734133948,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
71,1,"alpha[2]",0.296297491205789,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
72,1,"alpha[2]",0.270076273325552,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
73,1,"alpha[2]",0.242442642525951,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
74,1,"alpha[2]",0.239874933409529,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
75,1,"alpha[2]",0.211864497133004,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
76,1,"alpha[2]",0.257073484358286,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
77,1,"alpha[2]",0.296278395802055,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
78,1,"alpha[2]",0.238382395917241,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
79,1,"alpha[2]",0.26480760884944,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
80,1,"alpha[2]",0.232787080844672,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
81,1,"alpha[2]",0.23847807420815,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
82,1,"alpha[2]",0.202232046674302,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
83,1,"alpha[2]",0.232467808700474,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
84,1,"alpha[2]",0.249374512487612,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
85,1,"alpha[2]",0.236180461920265,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
86,1,"alpha[2]",0.224195153289138,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
87,1,"alpha[2]",0.249178179054882,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
88,1,"alpha[2]",0.242964493444416,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
89,1,"alpha[2]",0.207844821136424,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
90,1,"alpha[2]",0.287455480410464,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
91,1,"alpha[2]",0.300383518531749,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
92,1,"alpha[2]",0.208078957110236,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
93,1,"alpha[2]",0.246889485267142,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
94,1,"alpha[2]",0.266013736191168,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
95,1,"alpha[2]",0.206970829231214,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
96,1,"alpha[2]",0.188026331323546,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
97,1,"alpha[2]",0.214344247720385,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
98,1,"alpha[2]",0.267900161810658,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
99,1,"alpha[2]",0.2544820418206,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
100,1,"alpha[2]",0.229245249446944,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
101,1,"alpha[2]",0.2544139615335,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
102,1,"alpha[2]",0.218746336611917,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
103,1,"alpha[2]",0.247721965095355,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
104,1,"alpha[2]",0.249683253678196,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
105,1,"alpha[2]",0.246437295363071,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
106,1,"alpha[2]",0.277345428678252,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
107,1,"alpha[2]",0.200786015195812,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
108,1,"alpha[2]",0.22008514869683,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
109,1,"alpha[2]",0.223267143772086,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
110,1,"alpha[2]",0.246056504314224,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
111,1,"alpha[2]",0.240509374438983,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
112,1,"alpha[2]",0.222263501643588,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
113,1,"alpha[2]",0.20644310567881,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
114,1,"alpha[2]",0.224105456772751,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
115,1,"alpha[2]",0.234294506523943,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
116,1,"alpha[2]",0.277792455912548,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
117,1,"alpha[2]",0.270545605481033,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
118,1,"alpha[2]",0.247727727436926,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
119,1,"alpha[2]",0.281647567161586,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
120,1,"alpha[2]",0.232508444886839,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
121,1,"alpha[2]",0.256000856980306,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
122,1,"alpha[2]",0.266203672104954,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
123,1,"alpha[2]",0.318584078219336,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
124,1,"alpha[2]",0.263588098610584,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
125,1,"alpha[2]",0.206662568072266,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
126,1,"alpha[2]",0.230753388111191,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
127,1,"alpha[2]",0.217184672889244,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
128,1,"alpha[2]",0.181026380892606,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
129,1,"alpha[2]",0.15983298250993,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
130,1,"alpha[2]",0.263521855215359,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
131,1,"alpha[2]",0.206100631441821,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
132,1,"alpha[2]",0.220577305629185,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
133,1,"alpha[2]",0.226093559007827,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
134,1,"alpha[2]",0.236205308334003,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
135,1,"alpha[2]",0.227827622833495,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
136,1,"alpha[2]",0.253042661717035,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
137,1,"alpha[2]",0.265010495225089,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
138,1,"alpha[2]",0.267667359867812,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
139,1,"alpha[2]",0.217664724811244,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
140,1,"alpha[2]",0.255038872794274,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
141,1,"alpha[2]",0.257188293548912,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
142,1,"alpha[2]",0.167526936069503,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
143,1,"alpha[2]",0.194859071287962,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
144,1,"alpha[2]",0.27229007914167,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
145,1,"alpha[2]",0.239837258405998,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
146,1,"alpha[2]",0.250621074673597,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
147,1,"alpha[2]",0.250326558553845,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
148,1,"alpha[2]",0.224217995996467,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
149,1,"alpha[2]",0.222960594536136,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
150,1,"alpha[2]",0.275625321601389,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
151,1,"alpha[2]",0.228178668616797,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
152,1,"alpha[2]",0.298250610235006,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
153,1,"alpha[2]",0.22936024081273,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
154,1,"alpha[2]",0.250421166208572,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
155,1,"alpha[2]",0.270948112726581,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
156,1,"alpha[2]",0.260812158670669,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
157,1,"alpha[2]",0.256765664192251,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
158,1,"alpha[2]",0.279060765606489,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
159,1,"alpha[2]",0.267964658070732,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
160,1,"alpha[2]",0.235110740282684,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
161,1,"alpha[2]",0.259209785658256,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
162,1,"alpha[2]",0.254798317548052,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
163,1,"alpha[2]",0.238606943802247,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
164,1,"alpha[2]",0.294526314116854,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
165,1,"alpha[2]",0.250433997657072,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
166,1,"alpha[2]",0.277982969435308,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
167,1,"alpha[2]",0.291729840297296,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
168,1,"alpha[2]",0.212127946756076,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
169,1,"alpha[2]",0.244904984227864,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
170,1,"alpha[2]",0.23690074210839,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
171,1,"alpha[2]",0.285823486805661,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
172,1,"alpha[2]",0.235016206146494,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
173,1,"alpha[2]",0.233597677285485,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
174,1,"alpha[2]",0.277912815135316,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
175,1,"alpha[2]",0.258752903992788,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
176,1,"alpha[2]",0.312488385392658,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
177,1,"alpha[2]",0.242107613210407,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
178,1,"alpha[2]",0.280896766455712,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
179,1,"alpha[2]",0.253297687497016,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
180,1,"alpha[2]",0.269115129091081,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
181,1,"alpha[2]",0.21417933781459,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
182,1,"alpha[2]",0.24323146275415,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
183,1,"alpha[2]",0.233112584699266,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
184,1,"alpha[2]",0.209577890704873,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
185,1,"alpha[2]",0.243881223036287,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
186,1,"alpha[2]",0.216937097978474,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
187,1,"alpha[2]",0.226688509716469,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
188,1,"alpha[2]",0.228317117035333,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
189,1,"alpha[2]",0.220309361815047,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
190,1,"alpha[2]",0.217938441648315,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
191,1,"alpha[2]",0.23809543168029,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
192,1,"alpha[2]",0.248328768302402,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
193,1,"alpha[2]",0.24331933611036,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
194,1,"alpha[2]",0.248838015855168,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
195,1,"alpha[2]",0.262772656817924,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
196,1,"alpha[2]",0.148929446408509,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
197,1,"alpha[2]",0.148858470210893,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
198,1,"alpha[2]",0.261624772380738,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
199,1,"alpha[2]",0.203667242840728,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
200,1,"alpha[2]",0.259968736183836,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
201,1,"alpha[2]",0.199948446561246,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
202,1,"alpha[2]",0.225372479421645,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
203,1,"alpha[2]",0.233912009620534,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
204,1,"alpha[2]",0.228888344743649,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
205,1,"alpha[2]",0.250941848396287,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
206,1,"alpha[2]",0.254146048153733,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
207,1,"alpha[2]",0.233540885452992,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
208,1,"alpha[2]",0.355081811894431,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
209,1,"alpha[2]",0.262470956651,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
210,1,"alpha[2]",0.21563899426425,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
211,1,"alpha[2]",0.272549060272784,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
212,1,"alpha[2]",0.278385639695883,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
213,1,"alpha[2]",0.283990805302384,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
214,1,"alpha[2]",0.25457104868678,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
215,1,"alpha[2]",0.309392599019621,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
216,1,"alpha[2]",0.246710536403125,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
217,1,"alpha[2]",0.226119750903509,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
218,1,"alpha[2]",0.203304337870547,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
219,1,"alpha[2]",0.210911248010733,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
220,1,"alpha[2]",0.287014973590655,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
221,1,"alpha[2]",0.187855424079658,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
222,1,"alpha[2]",0.202229936723479,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
223,1,"alpha[2]",0.216777041003595,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
224,1,"alpha[2]",0.222572586141899,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
225,1,"alpha[2]",0.222942325176139,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
226,1,"alpha[2]",0.269250446125654,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
227,1,"alpha[2]",0.278243595549715,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
228,1,"alpha[2]",0.183007353372261,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
229,1,"alpha[2]",0.242071612424226,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
230,1,"alpha[2]",0.274171005571378,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
231,1,"alpha[2]",0.20987246419234,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
232,1,"alpha[2]",0.235861067850928,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
233,1,"alpha[2]",0.2632329673877,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
234,1,"alpha[2]",0.215850674542246,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
235,1,"alpha[2]",0.289986291796372,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
236,1,"alpha[2]",0.2070765860179,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
237,1,"alpha[2]",0.300820685228132,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
238,1,"alpha[2]",0.197523945763648,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
239,1,"alpha[2]",0.20546781247689,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
240,1,"alpha[2]",0.203588129505991,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
241,1,"alpha[2]",0.247948656917472,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
242,1,"alpha[2]",0.260583207343921,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
243,1,"alpha[2]",0.234824083208203,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
244,1,"alpha[2]",0.204412949254051,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
245,1,"alpha[2]",0.216638702477249,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
246,1,"alpha[2]",0.22287490267122,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
247,1,"alpha[2]",0.18382785719213,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
248,1,"alpha[2]",0.185750326264645,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
249,1,"alpha[2]",0.195376680540899,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
250,1,"alpha[2]",0.252447303984332,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
1,2,"alpha[2]",0.226015824026823,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
2,2,"alpha[2]",0.225311384780754,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
3,2,"alpha[2]",0.253068317467184,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
4,2,"alpha[2]",0.25671244153545,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
5,2,"alpha[2]",0.222865057900883,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
6,2,"alpha[2]",0.297721999096942,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
7,2,"alpha[2]",0.213670276038533,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
8,2,"alpha[2]",0.22179713636062,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
9,2,"alpha[2]",0.224815918390359,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
10,2,"alpha[2]",0.29523199575553,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
11,2,"alpha[2]",0.277654131918242,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
12,2,"alpha[2]",0.228281599472825,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
13,2,"alpha[2]",0.221653360000933,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
14,2,"alpha[2]",0.186762153282055,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
15,2,"alpha[2]",0.2186448755688,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
16,2,"alpha[2]",0.138970681618686,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
17,2,"alpha[2]",0.208021297755774,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
18,2,"alpha[2]",0.214096269278251,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
19,2,"alpha[2]",0.214222091506891,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
20,2,"alpha[2]",0.199684938657598,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
21,2,"alpha[2]",0.259186297032179,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
22,2,"alpha[2]",0.224762305248961,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
23,2,"alpha[2]",0.222163993688767,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
24,2,"alpha[2]",0.258362251088924,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
25,2,"alpha[2]",0.244813233361187,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
26,2,"alpha[2]",0.243257383760092,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
27,2,"alpha[2]",0.226428462018842,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
28,2,"alpha[2]",0.26835989016796,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
29,2,"alpha[2]",0.308115779218075,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
30,2,"alpha[2]",0.201537096152265,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
31,2,"alpha[2]",0.208116059649203,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
32,2,"alpha[2]",0.21883741410686,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
33,2,"alpha[2]",0.271244775394698,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
34,2,"alpha[2]",0.200171357007803,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
35,2,"alpha[2]",0.201853729663004,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
36,2,"alpha[2]",0.222142814751969,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
37,2,"alpha[2]",0.197983004350902,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
38,2,"alpha[2]",0.250875518014014,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
39,2,"alpha[2]",0.19740558421953,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
40,2,"alpha[2]",0.231892276646453,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
41,2,"alpha[2]",0.213273343324077,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
42,2,"alpha[2]",0.173238422163773,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
43,2,"alpha[2]",0.228045740326522,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
44,2,"alpha[2]",0.23083630001444,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
45,2,"alpha[2]",0.27741542130834,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
46,2,"alpha[2]",0.214264486974471,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
47,2,"alpha[2]",0.23336594101777,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
48,2,"alpha[2]",0.250437869343952,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
49,2,"alpha[2]",0.266399484976443,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
50,2,"alpha[2]",0.273570129006873,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
51,2,"alpha[2]",0.241633864267474,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
52,2,"alpha[2]",0.249744592461833,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
53,2,"alpha[2]",0.281946623515884,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
54,2,"alpha[2]",0.203735813334816,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
55,2,"alpha[2]",0.175508564678414,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
56,2,"alpha[2]",0.184792926950198,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
57,2,"alpha[2]",0.228436042150727,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
58,2,"alpha[2]",0.248253302227523,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
59,2,"alpha[2]",0.239025108402506,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
60,2,"alpha[2]",0.203192237558977,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
61,2,"alpha[2]",0.197353297462947,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
62,2,"alpha[2]",0.19978366726178,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
63,2,"alpha[2]",0.226203597706921,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
64,2,"alpha[2]",0.225225101053385,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
65,2,"alpha[2]",0.229496563381179,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
66,2,"alpha[2]",0.237033607997726,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
67,2,"alpha[2]",0.190786707586371,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
68,2,"alpha[2]",0.242054636065309,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
69,2,"alpha[2]",0.249678966933804,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
70,2,"alpha[2]",0.211387495153178,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
71,2,"alpha[2]",0.267108651772699,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
72,2,"alpha[2]",0.27341162440994,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
73,2,"alpha[2]",0.257666557959633,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
74,2,"alpha[2]",0.271100426272598,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
75,2,"alpha[2]",0.193962837134932,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
76,2,"alpha[2]",0.222365297072078,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
77,2,"alpha[2]",0.243294254700105,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
78,2,"alpha[2]",0.222496433126576,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
79,2,"alpha[2]",0.267790651854902,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
80,2,"alpha[2]",0.189101677563652,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
81,2,"alpha[2]",0.320463064432542,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
82,2,"alpha[2]",0.24457999063524,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
83,2,"alpha[2]",0.2324648781681,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
84,2,"alpha[2]",0.17211323010909,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
85,2,"alpha[2]",0.186494397244263,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
86,2,"alpha[2]",0.246848826038724,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
87,2,"alpha[2]",0.297266804760756,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
88,2,"alpha[2]",0.304947712584445,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
89,2,"alpha[2]",0.229389973538851,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
90,2,"alpha[2]",0.295323189292056,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
91,2,"alpha[2]",0.273745530925233,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
92,2,"alpha[2]",0.237392736516044,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
93,2,"alpha[2]",0.276394900532389,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
94,2,"alpha[2]",0.294217032566501,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
95,2,"alpha[2]",0.229356123600013,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
96,2,"alpha[2]",0.288671446432026,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
97,2,"alpha[2]",0.189243108624263,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
98,2,"alpha[2]",0.201168743745031,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
99,2,"alpha[2]",0.204407379028378,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
100,2,"alpha[2]",0.247861994758534,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
101,2,"alpha[2]",0.275750051977578,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
102,2,"alpha[2]",0.234847483451889,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
