"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
105,1,"alpha[2]",0.219691402545792,"alpha","Foraging->Traveling",NA,NA,NA,0
106,1,"alpha[2]",0.0646972502677024,"alpha","Foraging->Traveling",NA,NA,NA,0
107,1,"alpha[2]",0.239795850810465,"alpha","Foraging->Traveling",NA,NA,NA,0
108,1,"alpha[2]",0.110877616199472,"alpha","Foraging->Traveling",NA,NA,NA,0
109,1,"alpha[2]",0.0277582167777105,"alpha","Foraging->Traveling",NA,NA,NA,0
110,1,"alpha[2]",0.0487555434127253,"alpha","Foraging->Traveling",NA,NA,NA,0
111,1,"alpha[2]",0.0161035451242,"alpha","Foraging->Traveling",NA,NA,NA,0
112,1,"alpha[2]",0.179368879080448,"alpha","Foraging->Traveling",NA,NA,NA,0
113,1,"alpha[2]",0.0484507278836581,"alpha","Foraging->Traveling",NA,NA,NA,0
114,1,"alpha[2]",0.0362874279120344,"alpha","Foraging->Traveling",NA,NA,NA,0
115,1,"alpha[2]",0.228301575941286,"alpha","Foraging->Traveling",NA,NA,NA,0
116,1,"alpha[2]",0.0782239106235212,"alpha","Foraging->Traveling",NA,NA,NA,0
117,1,"alpha[2]",0.18328438427066,"alpha","Foraging->Traveling",NA,NA,NA,0
118,1,"alpha[2]",0.105664360659589,"alpha","Foraging->Traveling",NA,NA,NA,0
119,1,"alpha[2]",0.239252731970174,"alpha","Foraging->Traveling",NA,NA,NA,0
120,1,"alpha[2]",0.25675404471169,"alpha","Foraging->Traveling",NA,NA,NA,0
121,1,"alpha[2]",0.0236647043015328,"alpha","Foraging->Traveling",NA,NA,NA,0
122,1,"alpha[2]",0.122996655749892,"alpha","Foraging->Traveling",NA,NA,NA,0
123,1,"alpha[2]",0.0882197168884432,"alpha","Foraging->Traveling",NA,NA,NA,0
124,1,"alpha[2]",0.0148356296418633,"alpha","Foraging->Traveling",NA,NA,NA,0
125,1,"alpha[2]",0.0465102966801337,"alpha","Foraging->Traveling",NA,NA,NA,0
126,1,"alpha[2]",0.0229651381140583,"alpha","Foraging->Traveling",NA,NA,NA,0
127,1,"alpha[2]",0.0120833989590876,"alpha","Foraging->Traveling",NA,NA,NA,0
128,1,"alpha[2]",0.136948959012263,"alpha","Foraging->Traveling",NA,NA,NA,0
129,1,"alpha[2]",0.110696249948704,"alpha","Foraging->Traveling",NA,NA,NA,0
130,1,"alpha[2]",0.0892279116149747,"alpha","Foraging->Traveling",NA,NA,NA,0
131,1,"alpha[2]",0.0192858114856279,"alpha","Foraging->Traveling",NA,NA,NA,0
132,1,"alpha[2]",0.0345868230361036,"alpha","Foraging->Traveling",NA,NA,NA,0
133,1,"alpha[2]",0.00763148791028658,"alpha","Foraging->Traveling",NA,NA,NA,0
134,1,"alpha[2]",0.105548148831128,"alpha","Foraging->Traveling",NA,NA,NA,0
135,1,"alpha[2]",0.381951770334056,"alpha","Foraging->Traveling",NA,NA,NA,0
136,1,"alpha[2]",0.14537782147799,"alpha","Foraging->Traveling",NA,NA,NA,0
137,1,"alpha[2]",0.0169591003835883,"alpha","Foraging->Traveling",NA,NA,NA,0
138,1,"alpha[2]",0.24792305040038,"alpha","Foraging->Traveling",NA,NA,NA,0
139,1,"alpha[2]",0.170575992385581,"alpha","Foraging->Traveling",NA,NA,NA,0
140,1,"alpha[2]",0.0337575802894561,"alpha","Foraging->Traveling",NA,NA,NA,0
141,1,"alpha[2]",0.0305294646993207,"alpha","Foraging->Traveling",NA,NA,NA,0
142,1,"alpha[2]",0.0640419190615473,"alpha","Foraging->Traveling",NA,NA,NA,0
143,1,"alpha[2]",0.274226734050651,"alpha","Foraging->Traveling",NA,NA,NA,0
144,1,"alpha[2]",0.163853924306089,"alpha","Foraging->Traveling",NA,NA,NA,0
145,1,"alpha[2]",0.522508546571523,"alpha","Foraging->Traveling",NA,NA,NA,0
146,1,"alpha[2]",0.547596472545752,"alpha","Foraging->Traveling",NA,NA,NA,0
147,1,"alpha[2]",0.144534982644804,"alpha","Foraging->Traveling",NA,NA,NA,0
148,1,"alpha[2]",0.00450272131912134,"alpha","Foraging->Traveling",NA,NA,NA,0
149,1,"alpha[2]",0.0177559576392012,"alpha","Foraging->Traveling",NA,NA,NA,0
150,1,"alpha[2]",0.0986839178719946,"alpha","Foraging->Traveling",NA,NA,NA,0
151,1,"alpha[2]",0.124320894101894,"alpha","Foraging->Traveling",NA,NA,NA,0
152,1,"alpha[2]",0.00869841091086847,"alpha","Foraging->Traveling",NA,NA,NA,0
153,1,"alpha[2]",0.128576697151021,"alpha","Foraging->Traveling",NA,NA,NA,0
154,1,"alpha[2]",0.10541279588133,"alpha","Foraging->Traveling",NA,NA,NA,0
155,1,"alpha[2]",0.172754271852432,"alpha","Foraging->Traveling",NA,NA,NA,0
156,1,"alpha[2]",0.0439086354160299,"alpha","Foraging->Traveling",NA,NA,NA,0
157,1,"alpha[2]",0.0594126952518632,"alpha","Foraging->Traveling",NA,NA,NA,0
158,1,"alpha[2]",0.0356027762896952,"alpha","Foraging->Traveling",NA,NA,NA,0
159,1,"alpha[2]",0.0157947550670905,"alpha","Foraging->Traveling",NA,NA,NA,0
160,1,"alpha[2]",0.0136015530520001,"alpha","Foraging->Traveling",NA,NA,NA,0
161,1,"alpha[2]",0.0175401304400128,"alpha","Foraging->Traveling",NA,NA,NA,0
162,1,"alpha[2]",0.0449408795562501,"alpha","Foraging->Traveling",NA,NA,NA,0
163,1,"alpha[2]",0.134614796318623,"alpha","Foraging->Traveling",NA,NA,NA,0
164,1,"alpha[2]",0.0688529793538346,"alpha","Foraging->Traveling",NA,NA,NA,0
165,1,"alpha[2]",0.00441945673207417,"alpha","Foraging->Traveling",NA,NA,NA,0
166,1,"alpha[2]",0.291261474859182,"alpha","Foraging->Traveling",NA,NA,NA,0
167,1,"alpha[2]",0.130758453044809,"alpha","Foraging->Traveling",NA,NA,NA,0
168,1,"alpha[2]",0.0720809011951928,"alpha","Foraging->Traveling",NA,NA,NA,0
169,1,"alpha[2]",0.12772790656792,"alpha","Foraging->Traveling",NA,NA,NA,0
170,1,"alpha[2]",0.276067614894322,"alpha","Foraging->Traveling",NA,NA,NA,0
171,1,"alpha[2]",0.0605000938102226,"alpha","Foraging->Traveling",NA,NA,NA,0
172,1,"alpha[2]",0.0440264980565973,"alpha","Foraging->Traveling",NA,NA,NA,0
173,1,"alpha[2]",0.00178638178199476,"alpha","Foraging->Traveling",NA,NA,NA,0
174,1,"alpha[2]",0.0238583018434242,"alpha","Foraging->Traveling",NA,NA,NA,0
175,1,"alpha[2]",0.0137596248268335,"alpha","Foraging->Traveling",NA,NA,NA,0
176,1,"alpha[2]",0.00623817093957728,"alpha","Foraging->Traveling",NA,NA,NA,0
177,1,"alpha[2]",0.135297824961598,"alpha","Foraging->Traveling",NA,NA,NA,0
178,1,"alpha[2]",0.124020440661681,"alpha","Foraging->Traveling",NA,NA,NA,0
179,1,"alpha[2]",0.0122761406215351,"alpha","Foraging->Traveling",NA,NA,NA,0
180,1,"alpha[2]",0.405223538145912,"alpha","Foraging->Traveling",NA,NA,NA,0
181,1,"alpha[2]",0.181670527057204,"alpha","Foraging->Traveling",NA,NA,NA,0
182,1,"alpha[2]",0.229472582084697,"alpha","Foraging->Traveling",NA,NA,NA,0
183,1,"alpha[2]",0.072276111380452,"alpha","Foraging->Traveling",NA,NA,NA,0
184,1,"alpha[2]",0.111293311542106,"alpha","Foraging->Traveling",NA,NA,NA,0
185,1,"alpha[2]",0.121650072543474,"alpha","Foraging->Traveling",NA,NA,NA,0
186,1,"alpha[2]",0.019405459691108,"alpha","Foraging->Traveling",NA,NA,NA,0
187,1,"alpha[2]",0.022871351369852,"alpha","Foraging->Traveling",NA,NA,NA,0
188,1,"alpha[2]",0.209881371453698,"alpha","Foraging->Traveling",NA,NA,NA,0
189,1,"alpha[2]",0.20647952724872,"alpha","Foraging->Traveling",NA,NA,NA,0
190,1,"alpha[2]",0.128807098582461,"alpha","Foraging->Traveling",NA,NA,NA,0
191,1,"alpha[2]",0.181083886254865,"alpha","Foraging->Traveling",NA,NA,NA,0
192,1,"alpha[2]",0.275832102177429,"alpha","Foraging->Traveling",NA,NA,NA,0
193,1,"alpha[2]",0.0295357837737389,"alpha","Foraging->Traveling",NA,NA,NA,0
194,1,"alpha[2]",0.0891251074898576,"alpha","Foraging->Traveling",NA,NA,NA,0
195,1,"alpha[2]",0.165409265417538,"alpha","Foraging->Traveling",NA,NA,NA,0
196,1,"alpha[2]",0.0606211760343542,"alpha","Foraging->Traveling",NA,NA,NA,0
197,1,"alpha[2]",0.280430233927555,"alpha","Foraging->Traveling",NA,NA,NA,0
198,1,"alpha[2]",0.307110052559483,"alpha","Foraging->Traveling",NA,NA,NA,0
199,1,"alpha[2]",0.145682559295142,"alpha","Foraging->Traveling",NA,NA,NA,0
200,1,"alpha[2]",0.074058494276304,"alpha","Foraging->Traveling",NA,NA,NA,0
201,1,"alpha[2]",0.149185600150256,"alpha","Foraging->Traveling",NA,NA,NA,0
202,1,"alpha[2]",0.239751750812437,"alpha","Foraging->Traveling",NA,NA,NA,0
203,1,"alpha[2]",0.130877404038387,"alpha","Foraging->Traveling",NA,NA,NA,0
204,1,"alpha[2]",0.0580524263604787,"alpha","Foraging->Traveling",NA,NA,NA,0
205,1,"alpha[2]",0.383212827284303,"alpha","Foraging->Traveling",NA,NA,NA,0
206,1,"alpha[2]",0.282024839214812,"alpha","Foraging->Traveling",NA,NA,NA,0
207,1,"alpha[2]",0.0653033427205411,"alpha","Foraging->Traveling",NA,NA,NA,0
208,1,"alpha[2]",0.0691685385419865,"alpha","Foraging->Traveling",NA,NA,NA,0
209,1,"alpha[2]",0.0181996155612729,"alpha","Foraging->Traveling",NA,NA,NA,0
210,1,"alpha[2]",0.0271438909988229,"alpha","Foraging->Traveling",NA,NA,NA,0
211,1,"alpha[2]",0.0454993746566491,"alpha","Foraging->Traveling",NA,NA,NA,0
212,1,"alpha[2]",0.0623011528995434,"alpha","Foraging->Traveling",NA,NA,NA,0
213,1,"alpha[2]",0.115235816289138,"alpha","Foraging->Traveling",NA,NA,NA,0
214,1,"alpha[2]",0.0871199573283398,"alpha","Foraging->Traveling",NA,NA,NA,0
215,1,"alpha[2]",0.362966544575211,"alpha","Foraging->Traveling",NA,NA,NA,0
216,1,"alpha[2]",0.358925504784562,"alpha","Foraging->Traveling",NA,NA,NA,0
217,1,"alpha[2]",0.158548406168687,"alpha","Foraging->Traveling",NA,NA,NA,0
218,1,"alpha[2]",0.137884497457089,"alpha","Foraging->Traveling",NA,NA,NA,0
219,1,"alpha[2]",0.0938192015975703,"alpha","Foraging->Traveling",NA,NA,NA,0
220,1,"alpha[2]",0.254826917852139,"alpha","Foraging->Traveling",NA,NA,NA,0
221,1,"alpha[2]",0.378573789926636,"alpha","Foraging->Traveling",NA,NA,NA,0
222,1,"alpha[2]",0.183222490504744,"alpha","Foraging->Traveling",NA,NA,NA,0
223,1,"alpha[2]",0.0988508848142168,"alpha","Foraging->Traveling",NA,NA,NA,0
224,1,"alpha[2]",0.0310315520960513,"alpha","Foraging->Traveling",NA,NA,NA,0
225,1,"alpha[2]",0.0330084214141917,"alpha","Foraging->Traveling",NA,NA,NA,0
226,1,"alpha[2]",0.0529954987084403,"alpha","Foraging->Traveling",NA,NA,NA,0
227,1,"alpha[2]",0.0837965610542174,"alpha","Foraging->Traveling",NA,NA,NA,0
228,1,"alpha[2]",0.0972981487444796,"alpha","Foraging->Traveling",NA,NA,NA,0
229,1,"alpha[2]",0.160089546815642,"alpha","Foraging->Traveling",NA,NA,NA,0
230,1,"alpha[2]",0.0260159345172353,"alpha","Foraging->Traveling",NA,NA,NA,0
231,1,"alpha[2]",0.127860630231565,"alpha","Foraging->Traveling",NA,NA,NA,0
232,1,"alpha[2]",0.122500795423471,"alpha","Foraging->Traveling",NA,NA,NA,0
233,1,"alpha[2]",0.183654049502651,"alpha","Foraging->Traveling",NA,NA,NA,0
234,1,"alpha[2]",0.0688097517737722,"alpha","Foraging->Traveling",NA,NA,NA,0
235,1,"alpha[2]",0.051764759133743,"alpha","Foraging->Traveling",NA,NA,NA,0
236,1,"alpha[2]",0.00953662988747708,"alpha","Foraging->Traveling",NA,NA,NA,0
237,1,"alpha[2]",0.0252826059882318,"alpha","Foraging->Traveling",NA,NA,NA,0
238,1,"alpha[2]",0.267635992642345,"alpha","Foraging->Traveling",NA,NA,NA,0
239,1,"alpha[2]",0.544063922555855,"alpha","Foraging->Traveling",NA,NA,NA,0
240,1,"alpha[2]",0.47289805884719,"alpha","Foraging->Traveling",NA,NA,NA,0
241,1,"alpha[2]",0.0168114104336588,"alpha","Foraging->Traveling",NA,NA,NA,0
242,1,"alpha[2]",0.13925056107494,"alpha","Foraging->Traveling",NA,NA,NA,0
243,1,"alpha[2]",0.0929888920950655,"alpha","Foraging->Traveling",NA,NA,NA,0
244,1,"alpha[2]",0.24901818239866,"alpha","Foraging->Traveling",NA,NA,NA,0
245,1,"alpha[2]",0.0493256536376725,"alpha","Foraging->Traveling",NA,NA,NA,0
246,1,"alpha[2]",0.523033355444696,"alpha","Foraging->Traveling",NA,NA,NA,0
247,1,"alpha[2]",0.482015814274103,"alpha","Foraging->Traveling",NA,NA,NA,0
248,1,"alpha[2]",0.176435767603335,"alpha","Foraging->Traveling",NA,NA,NA,0
249,1,"alpha[2]",0.0323851210233685,"alpha","Foraging->Traveling",NA,NA,NA,0
250,1,"alpha[2]",0.0225807135512956,"alpha","Foraging->Traveling",NA,NA,NA,0
1,2,"alpha[2]",0.158731298879655,"alpha","Foraging->Traveling",NA,NA,NA,0
2,2,"alpha[2]",0.139219820284738,"alpha","Foraging->Traveling",NA,NA,NA,0
3,2,"alpha[2]",0.283522362114089,"alpha","Foraging->Traveling",NA,NA,NA,0
4,2,"alpha[2]",0.289941305544303,"alpha","Foraging->Traveling",NA,NA,NA,0
5,2,"alpha[2]",0.605569948145551,"alpha","Foraging->Traveling",NA,NA,NA,0
6,2,"alpha[2]",0.312920775940194,"alpha","Foraging->Traveling",NA,NA,NA,0
7,2,"alpha[2]",0.326958918057466,"alpha","Foraging->Traveling",NA,NA,NA,0
8,2,"alpha[2]",0.240484077527122,"alpha","Foraging->Traveling",NA,NA,NA,0
9,2,"alpha[2]",0.385268627740454,"alpha","Foraging->Traveling",NA,NA,NA,0
10,2,"alpha[2]",0.141129232019796,"alpha","Foraging->Traveling",NA,NA,NA,0
11,2,"alpha[2]",0.167533559557245,"alpha","Foraging->Traveling",NA,NA,NA,0
12,2,"alpha[2]",0.360104638052204,"alpha","Foraging->Traveling",NA,NA,NA,0
13,2,"alpha[2]",0.174058269331157,"alpha","Foraging->Traveling",NA,NA,NA,0
14,2,"alpha[2]",0.207854287091673,"alpha","Foraging->Traveling",NA,NA,NA,0
15,2,"alpha[2]",0.403546620220092,"alpha","Foraging->Traveling",NA,NA,NA,0
16,2,"alpha[2]",0.312611342300003,"alpha","Foraging->Traveling",NA,NA,NA,0
17,2,"alpha[2]",0.212793246438462,"alpha","Foraging->Traveling",NA,NA,NA,0
18,2,"alpha[2]",0.118507516620919,"alpha","Foraging->Traveling",NA,NA,NA,0
19,2,"alpha[2]",0.008790533943224,"alpha","Foraging->Traveling",NA,NA,NA,0
20,2,"alpha[2]",0.192824065315691,"alpha","Foraging->Traveling",NA,NA,NA,0
21,2,"alpha[2]",0.116314828824177,"alpha","Foraging->Traveling",NA,NA,NA,0
22,2,"alpha[2]",0.332658841234873,"alpha","Foraging->Traveling",NA,NA,NA,0
23,2,"alpha[2]",0.428328207046357,"alpha","Foraging->Traveling",NA,NA,NA,0
24,2,"alpha[2]",0.340627863659404,"alpha","Foraging->Traveling",NA,NA,NA,0
25,2,"alpha[2]",0.0822592837331669,"alpha","Foraging->Traveling",NA,NA,NA,0
26,2,"alpha[2]",0.0526089375592725,"alpha","Foraging->Traveling",NA,NA,NA,0
27,2,"alpha[2]",0.251286649773467,"alpha","Foraging->Traveling",NA,NA,NA,0
28,2,"alpha[2]",0.279465788001149,"alpha","Foraging->Traveling",NA,NA,NA,0
29,2,"alpha[2]",0.506023093035243,"alpha","Foraging->Traveling",NA,NA,NA,0
30,2,"alpha[2]",0.0968224313880273,"alpha","Foraging->Traveling",NA,NA,NA,0
31,2,"alpha[2]",0.00502838250310728,"alpha","Foraging->Traveling",NA,NA,NA,0
32,2,"alpha[2]",0.0137483704082347,"alpha","Foraging->Traveling",NA,NA,NA,0
33,2,"alpha[2]",0.219564865801043,"alpha","Foraging->Traveling",NA,NA,NA,0
34,2,"alpha[2]",0.123630284377204,"alpha","Foraging->Traveling",NA,NA,NA,0
35,2,"alpha[2]",0.0639711914372568,"alpha","Foraging->Traveling",NA,NA,NA,0
36,2,"alpha[2]",0.185725020938214,"alpha","Foraging->Traveling",NA,NA,NA,0
37,2,"alpha[2]",0.211056006445344,"alpha","Foraging->Traveling",NA,NA,NA,0
38,2,"alpha[2]",0.048340878426282,"alpha","Foraging->Traveling",NA,NA,NA,0
39,2,"alpha[2]",0.0339177124235073,"alpha","Foraging->Traveling",NA,NA,NA,0
40,2,"alpha[2]",0.00902872705146269,"alpha","Foraging->Traveling",NA,NA,NA,0
41,2,"alpha[2]",0.114587645319112,"alpha","Foraging->Traveling",NA,NA,NA,0
42,2,"alpha[2]",0.0349547447649179,"alpha","Foraging->Traveling",NA,NA,NA,0
43,2,"alpha[2]",0.06103387697757,"alpha","Foraging->Traveling",NA,NA,NA,0
44,2,"alpha[2]",0.052534421890453,"alpha","Foraging->Traveling",NA,NA,NA,0
45,2,"alpha[2]",0.0164391172959645,"alpha","Foraging->Traveling",NA,NA,NA,0
46,2,"alpha[2]",0.0415336231078415,"alpha","Foraging->Traveling",NA,NA,NA,0
47,2,"alpha[2]",0.120894644498293,"alpha","Foraging->Traveling",NA,NA,NA,0
48,2,"alpha[2]",0.035534365222599,"alpha","Foraging->Traveling",NA,NA,NA,0
49,2,"alpha[2]",0.0405338396944629,"alpha","Foraging->Traveling",NA,NA,NA,0
50,2,"alpha[2]",0.0146332786244981,"alpha","Foraging->Traveling",NA,NA,NA,0
51,2,"alpha[2]",0.22729812480438,"alpha","Foraging->Traveling",NA,NA,NA,0
52,2,"alpha[2]",0.434270533933341,"alpha","Foraging->Traveling",NA,NA,NA,0
53,2,"alpha[2]",0.124346521825958,"alpha","Foraging->Traveling",NA,NA,NA,0
54,2,"alpha[2]",0.33875072793823,"alpha","Foraging->Traveling",NA,NA,NA,0
55,2,"alpha[2]",0.137389879409727,"alpha","Foraging->Traveling",NA,NA,NA,0
56,2,"alpha[2]",0.117159103801045,"alpha","Foraging->Traveling",NA,NA,NA,0
57,2,"alpha[2]",0.137632284366384,"alpha","Foraging->Traveling",NA,NA,NA,0
58,2,"alpha[2]",0.0807502566969142,"alpha","Foraging->Traveling",NA,NA,NA,0
59,2,"alpha[2]",0.0752305697838163,"alpha","Foraging->Traveling",NA,NA,NA,0
60,2,"alpha[2]",0.0692836604022608,"alpha","Foraging->Traveling",NA,NA,NA,0
61,2,"alpha[2]",0.46832787490722,"alpha","Foraging->Traveling",NA,NA,NA,0
62,2,"alpha[2]",0.0869622197149827,"alpha","Foraging->Traveling",NA,NA,NA,0
63,2,"alpha[2]",0.0426233143574398,"alpha","Foraging->Traveling",NA,NA,NA,0
64,2,"alpha[2]",0.0252639425315757,"alpha","Foraging->Traveling",NA,NA,NA,0
65,2,"alpha[2]",0.026377712889041,"alpha","Foraging->Traveling",NA,NA,NA,0
66,2,"alpha[2]",0.0471933251725614,"alpha","Foraging->Traveling",NA,NA,NA,0
67,2,"alpha[2]",0.0363210441627642,"alpha","Foraging->Traveling",NA,NA,NA,0
68,2,"alpha[2]",0.102868988703548,"alpha","Foraging->Traveling",NA,NA,NA,0
69,2,"alpha[2]",0.0895208449589785,"alpha","Foraging->Traveling",NA,NA,NA,0
70,2,"alpha[2]",0.154942825525031,"alpha","Foraging->Traveling",NA,NA,NA,0
71,2,"alpha[2]",0.155469748663662,"alpha","Foraging->Traveling",NA,NA,NA,0
72,2,"alpha[2]",0.200193162384081,"alpha","Foraging->Traveling",NA,NA,NA,0
73,2,"alpha[2]",0.0606796334123525,"alpha","Foraging->Traveling",NA,NA,NA,0
74,2,"alpha[2]",0.00479488564071627,"alpha","Foraging->Traveling",NA,NA,NA,0
75,2,"alpha[2]",0.0409981098148556,"alpha","Foraging->Traveling",NA,NA,NA,0
76,2,"alpha[2]",0.159808311343052,"alpha","Foraging->Traveling",NA,NA,NA,0
77,2,"alpha[2]",0.356479846585467,"alpha","Foraging->Traveling",NA,NA,NA,0
78,2,"alpha[2]",0.228638023120037,"alpha","Foraging->Traveling",NA,NA,NA,0
79,2,"alpha[2]",0.108264578345154,"alpha","Foraging->Traveling",NA,NA,NA,0
80,2,"alpha[2]",0.035497697456828,"alpha","Foraging->Traveling",NA,NA,NA,0
81,2,"alpha[2]",0.0629543594125181,"alpha","Foraging->Traveling",NA,NA,NA,0
82,2,"alpha[2]",0.016274053920702,"alpha","Foraging->Traveling",NA,NA,NA,0
83,2,"alpha[2]",0.171128047899997,"alpha","Foraging->Traveling",NA,NA,NA,0
84,2,"alpha[2]",0.00875185282832189,"alpha","Foraging->Traveling",NA,NA,NA,0
85,2,"alpha[2]",0.0877080327855079,"alpha","Foraging->Traveling",NA,NA,NA,0
86,2,"alpha[2]",0.0181690249176529,"alpha","Foraging->Traveling",NA,NA,NA,0
87,2,"alpha[2]",0.151554908068428,"alpha","Foraging->Traveling",NA,NA,NA,0
88,2,"alpha[2]",0.0278445929958979,"alpha","Foraging->Traveling",NA,NA,NA,0
89,2,"alpha[2]",0.00667956012784282,"alpha","Foraging->Traveling",NA,NA,NA,0
90,2,"alpha[2]",0.00506567953207183,"alpha","Foraging->Traveling",NA,NA,NA,0
91,2,"alpha[2]",0.0621137098623511,"alpha","Foraging->Traveling",NA,NA,NA,0
92,2,"alpha[2]",0.0423222225858017,"alpha","Foraging->Traveling",NA,NA,NA,0
93,2,"alpha[2]",0.0965597495237428,"alpha","Foraging->Traveling",NA,NA,NA,0
94,2,"alpha[2]",0.0612301096980955,"alpha","Foraging->Traveling",NA,NA,NA,0
95,2,"alpha[2]",0.02083149888828,"alpha","Foraging->Traveling",NA,NA,NA,0
96,2,"alpha[2]",0.00999757456728182,"alpha","Foraging->Traveling",NA,NA,NA,0
97,2,"alpha[2]",0.213036329891559,"alpha","Foraging->Traveling",NA,NA,NA,0
98,2,"alpha[2]",0.196560071009943,"alpha","Foraging->Traveling",NA,NA,NA,0
99,2,"alpha[2]",0.582989638946522,"alpha","Foraging->Traveling",NA,NA,NA,0
100,2,"alpha[2]",0.637901952553264,"alpha","Foraging->Traveling",NA,NA,NA,0
101,2,"alpha[2]",0.834460599381326,"alpha","Foraging->Traveling",NA,NA,NA,0
102,2,"alpha[2]",0.44577802921085,"alpha","Foraging->Traveling",NA,NA,NA,0
103,2,"alpha[2]",0.112761413946495,"alpha","Foraging->Traveling",NA,NA,NA,0
104,2,"alpha[2]",0.1309027056366,"alpha","Foraging->Traveling",NA,NA,NA,0
105,2,"alpha[2]",0.280505072982273,"alpha","Foraging->Traveling",NA,NA,NA,0
106,2,"alpha[2]",0.15653845911281,"alpha","Foraging->Traveling",NA,NA,NA,0
107,2,"alpha[2]",0.0561629413020414,"alpha","Foraging->Traveling",NA,NA,NA,0
108,2,"alpha[2]",0.10396610363079,"alpha","Foraging->Traveling",NA,NA,NA,0
109,2,"alpha[2]",0.496293999178876,"alpha","Foraging->Traveling",NA,NA,NA,0
110,2,"alpha[2]",0.191705171291829,"alpha","Foraging->Traveling",NA,NA,NA,0
111,2,"alpha[2]",0.045190233426082,"alpha","Foraging->Traveling",NA,NA,NA,0
112,2,"alpha[2]",0.189356551545539,"alpha","Foraging->Traveling",NA,NA,NA,0
113,2,"alpha[2]",0.18785486285307,"alpha","Foraging->Traveling",NA,NA,NA,0
114,2,"alpha[2]",0.307435116719468,"alpha","Foraging->Traveling",NA,NA,NA,0
115,2,"alpha[2]",0.228770459205711,"alpha","Foraging->Traveling",NA,NA,NA,0
116,2,"alpha[2]",0.0568236469354557,"alpha","Foraging->Traveling",NA,NA,NA,0
117,2,"alpha[2]",0.045150667837335,"alpha","Foraging->Traveling",NA,NA,NA,0
118,2,"alpha[2]",0.062468431416058,"alpha","Foraging->Traveling",NA,NA,NA,0
119,2,"alpha[2]",0.0419140224561293,"alpha","Foraging->Traveling",NA,NA,NA,0
120,2,"alpha[2]",0.232390038573142,"alpha","Foraging->Traveling",NA,NA,NA,0
121,2,"alpha[2]",0.474827939651873,"alpha","Foraging->Traveling",NA,NA,NA,0
122,2,"alpha[2]",0.677398195484263,"alpha","Foraging->Traveling",NA,NA,NA,0
123,2,"alpha[2]",0.229708859741386,"alpha","Foraging->Traveling",NA,NA,NA,0
124,2,"alpha[2]",0.250728197538484,"alpha","Foraging->Traveling",NA,NA,NA,0
125,2,"alpha[2]",0.236350931498684,"alpha","Foraging->Traveling",NA,NA,NA,0
126,2,"alpha[2]",0.104620324438835,"alpha","Foraging->Traveling",NA,NA,NA,0
127,2,"alpha[2]",0.283275879443814,"alpha","Foraging->Traveling",NA,NA,NA,0
128,2,"alpha[2]",0.736922301779108,"alpha","Foraging->Traveling",NA,NA,NA,0
129,2,"alpha[2]",0.300917427585328,"alpha","Foraging->Traveling",NA,NA,NA,0
130,2,"alpha[2]",0.16113942648607,"alpha","Foraging->Traveling",NA,NA,NA,0
131,2,"alpha[2]",0.122053651063985,"alpha","Foraging->Traveling",NA,NA,NA,0
132,2,"alpha[2]",0.0246846483718487,"alpha","Foraging->Traveling",NA,NA,NA,0
133,2,"alpha[2]",0.0821648943687231,"alpha","Foraging->Traveling",NA,NA,NA,0
134,2,"alpha[2]",0.190485883474856,"alpha","Foraging->Traveling",NA,NA,NA,0
135,2,"alpha[2]",0.650321466671305,"alpha","Foraging->Traveling",NA,NA,NA,0
136,2,"alpha[2]",0.431952138796298,"alpha","Foraging->Traveling",NA,NA,NA,0
137,2,"alpha[2]",0.155836496117453,"alpha","Foraging->Traveling",NA,NA,NA,0
138,2,"alpha[2]",0.167355636260935,"alpha","Foraging->Traveling",NA,NA,NA,0
139,2,"alpha[2]",0.412393116134957,"alpha","Foraging->Traveling",NA,NA,NA,0
140,2,"alpha[2]",0.23500543822135,"alpha","Foraging->Traveling",NA,NA,NA,0
141,2,"alpha[2]",0.477909608503544,"alpha","Foraging->Traveling",NA,NA,NA,0
142,2,"alpha[2]",0.471140165462385,"alpha","Foraging->Traveling",NA,NA,NA,0
143,2,"alpha[2]",0.487500731108013,"alpha","Foraging->Traveling",NA,NA,NA,0
144,2,"alpha[2]",0.421172629172284,"alpha","Foraging->Traveling",NA,NA,NA,0
145,2,"alpha[2]",0.233320837281323,"alpha","Foraging->Traveling",NA,NA,NA,0
146,2,"alpha[2]",0.175591549568334,"alpha","Foraging->Traveling",NA,NA,NA,0
147,2,"alpha[2]",0.244745559792857,"alpha","Foraging->Traveling",NA,NA,NA,0
148,2,"alpha[2]",0.000142378678664496,"alpha","Foraging->Traveling",NA,NA,NA,0
149,2,"alpha[2]",0.0293533583100279,"alpha","Foraging->Traveling",NA,NA,NA,0
150,2,"alpha[2]",0.00573761573773637,"alpha","Foraging->Traveling",NA,NA,NA,0
151,2,"alpha[2]",0.0375849640013548,"alpha","Foraging->Traveling",NA,NA,NA,0
152,2,"alpha[2]",0.0235510501076144,"alpha","Foraging->Traveling",NA,NA,NA,0
153,2,"alpha[2]",0.119720218039849,"alpha","Foraging->Traveling",NA,NA,NA,0
154,2,"alpha[2]",0.0484238514332061,"alpha","Foraging->Traveling",NA,NA,NA,0
155,2,"alpha[2]",0.151880961725771,"alpha","Foraging->Traveling",NA,NA,NA,0
