"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
104,1,"alpha[2]",-2.30544382899753,"alpha","Foraging->Traveling",NA,NA,NA,0
105,1,"alpha[2]",-1.47205486502472,"alpha","Foraging->Traveling",NA,NA,NA,0
106,1,"alpha[2]",-1.20120831358741,"alpha","Foraging->Traveling",NA,NA,NA,0
107,1,"alpha[2]",-0.827482430314727,"alpha","Foraging->Traveling",NA,NA,NA,0
108,1,"alpha[2]",-0.937678817207957,"alpha","Foraging->Traveling",NA,NA,NA,0
109,1,"alpha[2]",-2.6137393058695,"alpha","Foraging->Traveling",NA,NA,NA,0
110,1,"alpha[2]",-2.29075259577243,"alpha","Foraging->Traveling",NA,NA,NA,0
111,1,"alpha[2]",-0.878892011968837,"alpha","Foraging->Traveling",NA,NA,NA,0
112,1,"alpha[2]",-1.13532427330143,"alpha","Foraging->Traveling",NA,NA,NA,0
113,1,"alpha[2]",-2.27891778699644,"alpha","Foraging->Traveling",NA,NA,NA,0
114,1,"alpha[2]",-1.66860676387938,"alpha","Foraging->Traveling",NA,NA,NA,0
115,1,"alpha[2]",-2.397137007852,"alpha","Foraging->Traveling",NA,NA,NA,0
116,1,"alpha[2]",-2.32183382713492,"alpha","Foraging->Traveling",NA,NA,NA,0
117,1,"alpha[2]",-0.703616918914771,"alpha","Foraging->Traveling",NA,NA,NA,0
118,1,"alpha[2]",0.752565924423064,"alpha","Foraging->Traveling",NA,NA,NA,0
119,1,"alpha[2]",-0.851339354581271,"alpha","Foraging->Traveling",NA,NA,NA,0
120,1,"alpha[2]",-2.1856372914118,"alpha","Foraging->Traveling",NA,NA,NA,0
121,1,"alpha[2]",-2.08299072502286,"alpha","Foraging->Traveling",NA,NA,NA,0
122,1,"alpha[2]",-1.82232992967858,"alpha","Foraging->Traveling",NA,NA,NA,0
123,1,"alpha[2]",-1.89951290537706,"alpha","Foraging->Traveling",NA,NA,NA,0
124,1,"alpha[2]",-2.59788419236597,"alpha","Foraging->Traveling",NA,NA,NA,0
125,1,"alpha[2]",-3.39591889787197,"alpha","Foraging->Traveling",NA,NA,NA,0
126,1,"alpha[2]",-3.0080556731322,"alpha","Foraging->Traveling",NA,NA,NA,0
127,1,"alpha[2]",-3.30557684693437,"alpha","Foraging->Traveling",NA,NA,NA,0
128,1,"alpha[2]",-3.64761668358778,"alpha","Foraging->Traveling",NA,NA,NA,0
129,1,"alpha[2]",-3.8996149105193,"alpha","Foraging->Traveling",NA,NA,NA,0
130,1,"alpha[2]",-2.65692774041478,"alpha","Foraging->Traveling",NA,NA,NA,0
131,1,"alpha[2]",-2.20749427011013,"alpha","Foraging->Traveling",NA,NA,NA,0
132,1,"alpha[2]",-2.81713612620085,"alpha","Foraging->Traveling",NA,NA,NA,0
133,1,"alpha[2]",-1.8453792357932,"alpha","Foraging->Traveling",NA,NA,NA,0
134,1,"alpha[2]",-2.76447575018768,"alpha","Foraging->Traveling",NA,NA,NA,0
135,1,"alpha[2]",-2.37219029581777,"alpha","Foraging->Traveling",NA,NA,NA,0
136,1,"alpha[2]",-1.70178252031297,"alpha","Foraging->Traveling",NA,NA,NA,0
137,1,"alpha[2]",-1.81660240141409,"alpha","Foraging->Traveling",NA,NA,NA,0
138,1,"alpha[2]",-1.92646536393405,"alpha","Foraging->Traveling",NA,NA,NA,0
139,1,"alpha[2]",-2.15095582596614,"alpha","Foraging->Traveling",NA,NA,NA,0
140,1,"alpha[2]",-2.59583726915448,"alpha","Foraging->Traveling",NA,NA,NA,0
141,1,"alpha[2]",-0.292730555447667,"alpha","Foraging->Traveling",NA,NA,NA,0
142,1,"alpha[2]",-1.04694235990841,"alpha","Foraging->Traveling",NA,NA,NA,0
143,1,"alpha[2]",-0.143905878066936,"alpha","Foraging->Traveling",NA,NA,NA,0
144,1,"alpha[2]",-0.811523986430412,"alpha","Foraging->Traveling",NA,NA,NA,0
145,1,"alpha[2]",-0.810568030737892,"alpha","Foraging->Traveling",NA,NA,NA,0
146,1,"alpha[2]",-1.15998849146358,"alpha","Foraging->Traveling",NA,NA,NA,0
147,1,"alpha[2]",-2.07703110797743,"alpha","Foraging->Traveling",NA,NA,NA,0
148,1,"alpha[2]",0.559027983243069,"alpha","Foraging->Traveling",NA,NA,NA,0
149,1,"alpha[2]",0.363968729884083,"alpha","Foraging->Traveling",NA,NA,NA,0
150,1,"alpha[2]",0.543834993082532,"alpha","Foraging->Traveling",NA,NA,NA,0
151,1,"alpha[2]",-0.805709180865452,"alpha","Foraging->Traveling",NA,NA,NA,0
152,1,"alpha[2]",-0.766922069394928,"alpha","Foraging->Traveling",NA,NA,NA,0
153,1,"alpha[2]",-1.39940928927935,"alpha","Foraging->Traveling",NA,NA,NA,0
154,1,"alpha[2]",-0.917918560836435,"alpha","Foraging->Traveling",NA,NA,NA,0
155,1,"alpha[2]",-0.327801123389942,"alpha","Foraging->Traveling",NA,NA,NA,0
156,1,"alpha[2]",-1.47257027051183,"alpha","Foraging->Traveling",NA,NA,NA,0
157,1,"alpha[2]",-0.586539764403873,"alpha","Foraging->Traveling",NA,NA,NA,0
158,1,"alpha[2]",-1.18132806235161,"alpha","Foraging->Traveling",NA,NA,NA,0
159,1,"alpha[2]",-2.08777610333124,"alpha","Foraging->Traveling",NA,NA,NA,0
160,1,"alpha[2]",-2.90309319602979,"alpha","Foraging->Traveling",NA,NA,NA,0
161,1,"alpha[2]",-1.71241534423569,"alpha","Foraging->Traveling",NA,NA,NA,0
162,1,"alpha[2]",-2.42483224004518,"alpha","Foraging->Traveling",NA,NA,NA,0
163,1,"alpha[2]",-0.975824748965087,"alpha","Foraging->Traveling",NA,NA,NA,0
164,1,"alpha[2]",-5.24229080469783,"alpha","Foraging->Traveling",NA,NA,NA,0
165,1,"alpha[2]",-3.28606148524768,"alpha","Foraging->Traveling",NA,NA,NA,0
166,1,"alpha[2]",-2.3709487911404,"alpha","Foraging->Traveling",NA,NA,NA,0
167,1,"alpha[2]",0.61329834251836,"alpha","Foraging->Traveling",NA,NA,NA,0
168,1,"alpha[2]",-0.457332153238325,"alpha","Foraging->Traveling",NA,NA,NA,0
169,1,"alpha[2]",0.34255130574561,"alpha","Foraging->Traveling",NA,NA,NA,0
170,1,"alpha[2]",-0.183027783200687,"alpha","Foraging->Traveling",NA,NA,NA,0
171,1,"alpha[2]",-0.816968456607458,"alpha","Foraging->Traveling",NA,NA,NA,0
172,1,"alpha[2]",-1.09249085644075,"alpha","Foraging->Traveling",NA,NA,NA,0
173,1,"alpha[2]",-1.12001229773488,"alpha","Foraging->Traveling",NA,NA,NA,0
174,1,"alpha[2]",-1.32030240731126,"alpha","Foraging->Traveling",NA,NA,NA,0
175,1,"alpha[2]",-1.64808035476299,"alpha","Foraging->Traveling",NA,NA,NA,0
176,1,"alpha[2]",-1.46867273861922,"alpha","Foraging->Traveling",NA,NA,NA,0
177,1,"alpha[2]",-2.40200160393821,"alpha","Foraging->Traveling",NA,NA,NA,0
178,1,"alpha[2]",-1.50714631081504,"alpha","Foraging->Traveling",NA,NA,NA,0
179,1,"alpha[2]",-1.8765079568681,"alpha","Foraging->Traveling",NA,NA,NA,0
180,1,"alpha[2]",-1.17359607026709,"alpha","Foraging->Traveling",NA,NA,NA,0
181,1,"alpha[2]",-3.89986206108371,"alpha","Foraging->Traveling",NA,NA,NA,0
182,1,"alpha[2]",-3.23110206509831,"alpha","Foraging->Traveling",NA,NA,NA,0
183,1,"alpha[2]",-1.68313232329654,"alpha","Foraging->Traveling",NA,NA,NA,0
184,1,"alpha[2]",-2.67439275325187,"alpha","Foraging->Traveling",NA,NA,NA,0
185,1,"alpha[2]",-0.78590460509578,"alpha","Foraging->Traveling",NA,NA,NA,0
186,1,"alpha[2]",-0.742752514255157,"alpha","Foraging->Traveling",NA,NA,NA,0
187,1,"alpha[2]",-1.11063055329451,"alpha","Foraging->Traveling",NA,NA,NA,0
188,1,"alpha[2]",-0.750949599031532,"alpha","Foraging->Traveling",NA,NA,NA,0
189,1,"alpha[2]",0.720157964008719,"alpha","Foraging->Traveling",NA,NA,NA,0
190,1,"alpha[2]",1.29321524216182,"alpha","Foraging->Traveling",NA,NA,NA,0
191,1,"alpha[2]",0.0914888868751937,"alpha","Foraging->Traveling",NA,NA,NA,0
192,1,"alpha[2]",0.873848442684776,"alpha","Foraging->Traveling",NA,NA,NA,0
193,1,"alpha[2]",2.77064990743847,"alpha","Foraging->Traveling",NA,NA,NA,0
194,1,"alpha[2]",1.5654577689986,"alpha","Foraging->Traveling",NA,NA,NA,0
195,1,"alpha[2]",1.69847769489936,"alpha","Foraging->Traveling",NA,NA,NA,0
196,1,"alpha[2]",1.56908863427398,"alpha","Foraging->Traveling",NA,NA,NA,0
197,1,"alpha[2]",2.03103635661583,"alpha","Foraging->Traveling",NA,NA,NA,0
198,1,"alpha[2]",2.44015235061594,"alpha","Foraging->Traveling",NA,NA,NA,0
199,1,"alpha[2]",0.313502396793418,"alpha","Foraging->Traveling",NA,NA,NA,0
200,1,"alpha[2]",-0.0788286722607032,"alpha","Foraging->Traveling",NA,NA,NA,0
201,1,"alpha[2]",-3.12371314845512,"alpha","Foraging->Traveling",NA,NA,NA,0
202,1,"alpha[2]",-3.03974273898858,"alpha","Foraging->Traveling",NA,NA,NA,0
203,1,"alpha[2]",-0.803082207633212,"alpha","Foraging->Traveling",NA,NA,NA,0
204,1,"alpha[2]",-5.6505441842979,"alpha","Foraging->Traveling",NA,NA,NA,0
205,1,"alpha[2]",-3.25015604104566,"alpha","Foraging->Traveling",NA,NA,NA,0
206,1,"alpha[2]",-5.26112960371397,"alpha","Foraging->Traveling",NA,NA,NA,0
207,1,"alpha[2]",-4.29568265832793,"alpha","Foraging->Traveling",NA,NA,NA,0
208,1,"alpha[2]",-2.7031214396371,"alpha","Foraging->Traveling",NA,NA,NA,0
209,1,"alpha[2]",-3.62078685206579,"alpha","Foraging->Traveling",NA,NA,NA,0
210,1,"alpha[2]",-2.84379914346931,"alpha","Foraging->Traveling",NA,NA,NA,0
211,1,"alpha[2]",-2.52021399509037,"alpha","Foraging->Traveling",NA,NA,NA,0
212,1,"alpha[2]",-4.54128222892749,"alpha","Foraging->Traveling",NA,NA,NA,0
213,1,"alpha[2]",-4.17124513771589,"alpha","Foraging->Traveling",NA,NA,NA,0
214,1,"alpha[2]",-3.14488685378727,"alpha","Foraging->Traveling",NA,NA,NA,0
215,1,"alpha[2]",-2.61943986169953,"alpha","Foraging->Traveling",NA,NA,NA,0
216,1,"alpha[2]",-1.99866662496875,"alpha","Foraging->Traveling",NA,NA,NA,0
217,1,"alpha[2]",-2.12007537160448,"alpha","Foraging->Traveling",NA,NA,NA,0
218,1,"alpha[2]",-0.827815867178963,"alpha","Foraging->Traveling",NA,NA,NA,0
219,1,"alpha[2]",-1.1066768017415,"alpha","Foraging->Traveling",NA,NA,NA,0
220,1,"alpha[2]",-3.23020111082541,"alpha","Foraging->Traveling",NA,NA,NA,0
221,1,"alpha[2]",-3.47826030506998,"alpha","Foraging->Traveling",NA,NA,NA,0
222,1,"alpha[2]",-3.00507854185629,"alpha","Foraging->Traveling",NA,NA,NA,0
223,1,"alpha[2]",-1.48502468873525,"alpha","Foraging->Traveling",NA,NA,NA,0
224,1,"alpha[2]",-1.57347130074692,"alpha","Foraging->Traveling",NA,NA,NA,0
225,1,"alpha[2]",-1.03059695899582,"alpha","Foraging->Traveling",NA,NA,NA,0
226,1,"alpha[2]",-1.34487283142169,"alpha","Foraging->Traveling",NA,NA,NA,0
227,1,"alpha[2]",-1.91079956975091,"alpha","Foraging->Traveling",NA,NA,NA,0
228,1,"alpha[2]",-2.05389225287319,"alpha","Foraging->Traveling",NA,NA,NA,0
229,1,"alpha[2]",-2.93435342139261,"alpha","Foraging->Traveling",NA,NA,NA,0
230,1,"alpha[2]",0.297863664479885,"alpha","Foraging->Traveling",NA,NA,NA,0
231,1,"alpha[2]",-1.36519228095739,"alpha","Foraging->Traveling",NA,NA,NA,0
232,1,"alpha[2]",-1.06196792494683,"alpha","Foraging->Traveling",NA,NA,NA,0
233,1,"alpha[2]",0.00145127270476775,"alpha","Foraging->Traveling",NA,NA,NA,0
234,1,"alpha[2]",-2.84696907134771,"alpha","Foraging->Traveling",NA,NA,NA,0
235,1,"alpha[2]",0.237722610187239,"alpha","Foraging->Traveling",NA,NA,NA,0
236,1,"alpha[2]",0.311335941580316,"alpha","Foraging->Traveling",NA,NA,NA,0
237,1,"alpha[2]",0.351734620932276,"alpha","Foraging->Traveling",NA,NA,NA,0
238,1,"alpha[2]",-0.0104436240218115,"alpha","Foraging->Traveling",NA,NA,NA,0
239,1,"alpha[2]",-2.55170402584356,"alpha","Foraging->Traveling",NA,NA,NA,0
240,1,"alpha[2]",-1.35209946202522,"alpha","Foraging->Traveling",NA,NA,NA,0
241,1,"alpha[2]",-1.99115240946828,"alpha","Foraging->Traveling",NA,NA,NA,0
242,1,"alpha[2]",-3.94921604033056,"alpha","Foraging->Traveling",NA,NA,NA,0
243,1,"alpha[2]",-5.25927041775243,"alpha","Foraging->Traveling",NA,NA,NA,0
244,1,"alpha[2]",-2.72872964903473,"alpha","Foraging->Traveling",NA,NA,NA,0
245,1,"alpha[2]",-2.90081003682994,"alpha","Foraging->Traveling",NA,NA,NA,0
246,1,"alpha[2]",-3.62383508431067,"alpha","Foraging->Traveling",NA,NA,NA,0
247,1,"alpha[2]",-4.06114197179638,"alpha","Foraging->Traveling",NA,NA,NA,0
248,1,"alpha[2]",-2.04734598988874,"alpha","Foraging->Traveling",NA,NA,NA,0
249,1,"alpha[2]",-1.65658257110202,"alpha","Foraging->Traveling",NA,NA,NA,0
250,1,"alpha[2]",-1.86919178144277,"alpha","Foraging->Traveling",NA,NA,NA,0
1,2,"alpha[2]",-149.387704953759,"alpha","Foraging->Traveling",NA,NA,NA,0
2,2,"alpha[2]",-82.7032237705219,"alpha","Foraging->Traveling",NA,NA,NA,0
3,2,"alpha[2]",-236.241708253381,"alpha","Foraging->Traveling",NA,NA,NA,0
4,2,"alpha[2]",-214.38137963582,"alpha","Foraging->Traveling",NA,NA,NA,0
5,2,"alpha[2]",-166.390942118134,"alpha","Foraging->Traveling",NA,NA,NA,0
6,2,"alpha[2]",-110.189072901256,"alpha","Foraging->Traveling",NA,NA,NA,0
7,2,"alpha[2]",-56.6618548109555,"alpha","Foraging->Traveling",NA,NA,NA,0
8,2,"alpha[2]",-63.3023704705953,"alpha","Foraging->Traveling",NA,NA,NA,0
9,2,"alpha[2]",-35.6694898537421,"alpha","Foraging->Traveling",NA,NA,NA,0
10,2,"alpha[2]",-78.4308546253533,"alpha","Foraging->Traveling",NA,NA,NA,0
11,2,"alpha[2]",-5.64623781981948,"alpha","Foraging->Traveling",NA,NA,NA,0
12,2,"alpha[2]",-5.13120170229974,"alpha","Foraging->Traveling",NA,NA,NA,0
13,2,"alpha[2]",-6.36464112519043,"alpha","Foraging->Traveling",NA,NA,NA,0
14,2,"alpha[2]",-5.80282510753592,"alpha","Foraging->Traveling",NA,NA,NA,0
15,2,"alpha[2]",-24.2567565705178,"alpha","Foraging->Traveling",NA,NA,NA,0
16,2,"alpha[2]",-153.571999277334,"alpha","Foraging->Traveling",NA,NA,NA,0
17,2,"alpha[2]",-131.129255349433,"alpha","Foraging->Traveling",NA,NA,NA,0
18,2,"alpha[2]",-78.8661399105186,"alpha","Foraging->Traveling",NA,NA,NA,0
19,2,"alpha[2]",-116.906800390664,"alpha","Foraging->Traveling",NA,NA,NA,0
20,2,"alpha[2]",-90.2712038764727,"alpha","Foraging->Traveling",NA,NA,NA,0
21,2,"alpha[2]",-33.4312174343887,"alpha","Foraging->Traveling",NA,NA,NA,0
22,2,"alpha[2]",-138.125230368538,"alpha","Foraging->Traveling",NA,NA,NA,0
23,2,"alpha[2]",-61.8769152116879,"alpha","Foraging->Traveling",NA,NA,NA,0
24,2,"alpha[2]",-66.3114848330763,"alpha","Foraging->Traveling",NA,NA,NA,0
25,2,"alpha[2]",-26.1689043328249,"alpha","Foraging->Traveling",NA,NA,NA,0
26,2,"alpha[2]",-11.1915713815538,"alpha","Foraging->Traveling",NA,NA,NA,0
27,2,"alpha[2]",-143.739470937807,"alpha","Foraging->Traveling",NA,NA,NA,0
28,2,"alpha[2]",-96.286261330974,"alpha","Foraging->Traveling",NA,NA,NA,0
29,2,"alpha[2]",-26.8343366661426,"alpha","Foraging->Traveling",NA,NA,NA,0
30,2,"alpha[2]",-114.916800015244,"alpha","Foraging->Traveling",NA,NA,NA,0
31,2,"alpha[2]",-169.866443656891,"alpha","Foraging->Traveling",NA,NA,NA,0
32,2,"alpha[2]",-102.01655515233,"alpha","Foraging->Traveling",NA,NA,NA,0
33,2,"alpha[2]",-52.3329287602367,"alpha","Foraging->Traveling",NA,NA,NA,0
34,2,"alpha[2]",-67.8594858130653,"alpha","Foraging->Traveling",NA,NA,NA,0
35,2,"alpha[2]",-73.814574575409,"alpha","Foraging->Traveling",NA,NA,NA,0
36,2,"alpha[2]",-7.19230020899914,"alpha","Foraging->Traveling",NA,NA,NA,0
37,2,"alpha[2]",-113.119048708996,"alpha","Foraging->Traveling",NA,NA,NA,0
38,2,"alpha[2]",-50.6627283557096,"alpha","Foraging->Traveling",NA,NA,NA,0
39,2,"alpha[2]",-213.421916652473,"alpha","Foraging->Traveling",NA,NA,NA,0
40,2,"alpha[2]",-149.728373948215,"alpha","Foraging->Traveling",NA,NA,NA,0
41,2,"alpha[2]",-168.014931509776,"alpha","Foraging->Traveling",NA,NA,NA,0
42,2,"alpha[2]",-53.1977765795797,"alpha","Foraging->Traveling",NA,NA,NA,0
43,2,"alpha[2]",-39.579829871312,"alpha","Foraging->Traveling",NA,NA,NA,0
44,2,"alpha[2]",-29.3631758483501,"alpha","Foraging->Traveling",NA,NA,NA,0
45,2,"alpha[2]",-85.7855966161411,"alpha","Foraging->Traveling",NA,NA,NA,0
46,2,"alpha[2]",-178.936461218432,"alpha","Foraging->Traveling",NA,NA,NA,0
47,2,"alpha[2]",-0.634685509641713,"alpha","Foraging->Traveling",NA,NA,NA,0
48,2,"alpha[2]",-50.8098782055805,"alpha","Foraging->Traveling",NA,NA,NA,0
49,2,"alpha[2]",-33.0904931529442,"alpha","Foraging->Traveling",NA,NA,NA,0
50,2,"alpha[2]",-108.244464335268,"alpha","Foraging->Traveling",NA,NA,NA,0
51,2,"alpha[2]",-82.1504839219099,"alpha","Foraging->Traveling",NA,NA,NA,0
52,2,"alpha[2]",-96.5312140690185,"alpha","Foraging->Traveling",NA,NA,NA,0
53,2,"alpha[2]",-38.2565965280959,"alpha","Foraging->Traveling",NA,NA,NA,0
54,2,"alpha[2]",-106.038152801515,"alpha","Foraging->Traveling",NA,NA,NA,0
55,2,"alpha[2]",-124.553787463446,"alpha","Foraging->Traveling",NA,NA,NA,0
56,2,"alpha[2]",-149.914046460903,"alpha","Foraging->Traveling",NA,NA,NA,0
57,2,"alpha[2]",-82.8658661230317,"alpha","Foraging->Traveling",NA,NA,NA,0
58,2,"alpha[2]",-149.413409239315,"alpha","Foraging->Traveling",NA,NA,NA,0
59,2,"alpha[2]",-53.7008531315719,"alpha","Foraging->Traveling",NA,NA,NA,0
60,2,"alpha[2]",-62.6656305666511,"alpha","Foraging->Traveling",NA,NA,NA,0
61,2,"alpha[2]",-18.0417499825216,"alpha","Foraging->Traveling",NA,NA,NA,0
62,2,"alpha[2]",-166.372040012273,"alpha","Foraging->Traveling",NA,NA,NA,0
63,2,"alpha[2]",-121.803548966069,"alpha","Foraging->Traveling",NA,NA,NA,0
64,2,"alpha[2]",-7.15617967053964,"alpha","Foraging->Traveling",NA,NA,NA,0
65,2,"alpha[2]",-2.090416679181,"alpha","Foraging->Traveling",NA,NA,NA,0
66,2,"alpha[2]",-85.9524039380628,"alpha","Foraging->Traveling",NA,NA,NA,0
67,2,"alpha[2]",-77.2028771013017,"alpha","Foraging->Traveling",NA,NA,NA,0
68,2,"alpha[2]",-94.9457839165245,"alpha","Foraging->Traveling",NA,NA,NA,0
69,2,"alpha[2]",-233.86672477527,"alpha","Foraging->Traveling",NA,NA,NA,0
70,2,"alpha[2]",-192.301367793575,"alpha","Foraging->Traveling",NA,NA,NA,0
71,2,"alpha[2]",-55.5071029885194,"alpha","Foraging->Traveling",NA,NA,NA,0
72,2,"alpha[2]",-77.3993126394835,"alpha","Foraging->Traveling",NA,NA,NA,0
73,2,"alpha[2]",-38.2572896059775,"alpha","Foraging->Traveling",NA,NA,NA,0
74,2,"alpha[2]",-83.3387693689938,"alpha","Foraging->Traveling",NA,NA,NA,0
75,2,"alpha[2]",-87.922126257472,"alpha","Foraging->Traveling",NA,NA,NA,0
76,2,"alpha[2]",-234.705781288638,"alpha","Foraging->Traveling",NA,NA,NA,0
77,2,"alpha[2]",-189.788533267913,"alpha","Foraging->Traveling",NA,NA,NA,0
78,2,"alpha[2]",-323.146963550799,"alpha","Foraging->Traveling",NA,NA,NA,0
79,2,"alpha[2]",-37.1461484475894,"alpha","Foraging->Traveling",NA,NA,NA,0
80,2,"alpha[2]",-29.4232471690294,"alpha","Foraging->Traveling",NA,NA,NA,0
81,2,"alpha[2]",-11.2115466857573,"alpha","Foraging->Traveling",NA,NA,NA,0
82,2,"alpha[2]",-10.1715244036247,"alpha","Foraging->Traveling",NA,NA,NA,0
83,2,"alpha[2]",-15.3015072207345,"alpha","Foraging->Traveling",NA,NA,NA,0
84,2,"alpha[2]",-9.70987911066811,"alpha","Foraging->Traveling",NA,NA,NA,0
85,2,"alpha[2]",-149.292505639489,"alpha","Foraging->Traveling",NA,NA,NA,0
86,2,"alpha[2]",-79.0602040640758,"alpha","Foraging->Traveling",NA,NA,NA,0
87,2,"alpha[2]",-96.5366200134023,"alpha","Foraging->Traveling",NA,NA,NA,0
88,2,"alpha[2]",-87.1566634339781,"alpha","Foraging->Traveling",NA,NA,NA,0
89,2,"alpha[2]",-12.8798882050827,"alpha","Foraging->Traveling",NA,NA,NA,0
90,2,"alpha[2]",-15.083359740648,"alpha","Foraging->Traveling",NA,NA,NA,0
91,2,"alpha[2]",-112.54141499358,"alpha","Foraging->Traveling",NA,NA,NA,0
92,2,"alpha[2]",-39.3475134386198,"alpha","Foraging->Traveling",NA,NA,NA,0
93,2,"alpha[2]",-18.8613873739007,"alpha","Foraging->Traveling",NA,NA,NA,0
94,2,"alpha[2]",-19.047861750442,"alpha","Foraging->Traveling",NA,NA,NA,0
95,2,"alpha[2]",-156.129630915683,"alpha","Foraging->Traveling",NA,NA,NA,0
96,2,"alpha[2]",-28.3498899729862,"alpha","Foraging->Traveling",NA,NA,NA,0
97,2,"alpha[2]",-98.0428764719771,"alpha","Foraging->Traveling",NA,NA,NA,0
98,2,"alpha[2]",-97.4408467176682,"alpha","Foraging->Traveling",NA,NA,NA,0
99,2,"alpha[2]",-64.3921451135996,"alpha","Foraging->Traveling",NA,NA,NA,0
100,2,"alpha[2]",-70.6753022193498,"alpha","Foraging->Traveling",NA,NA,NA,0
101,2,"alpha[2]",-155.380096377254,"alpha","Foraging->Traveling",NA,NA,NA,0
102,2,"alpha[2]",-97.2019448916854,"alpha","Foraging->Traveling",NA,NA,NA,0
103,2,"alpha[2]",-38.1950253540426,"alpha","Foraging->Traveling",NA,NA,NA,0
104,2,"alpha[2]",-22.9420095188635,"alpha","Foraging->Traveling",NA,NA,NA,0
105,2,"alpha[2]",-151.58223671163,"alpha","Foraging->Traveling",NA,NA,NA,0
106,2,"alpha[2]",-67.6975182060174,"alpha","Foraging->Traveling",NA,NA,NA,0
107,2,"alpha[2]",-55.3673910431071,"alpha","Foraging->Traveling",NA,NA,NA,0
108,2,"alpha[2]",-121.485405804744,"alpha","Foraging->Traveling",NA,NA,NA,0
109,2,"alpha[2]",-145.83340508442,"alpha","Foraging->Traveling",NA,NA,NA,0
110,2,"alpha[2]",-71.812914261235,"alpha","Foraging->Traveling",NA,NA,NA,0
111,2,"alpha[2]",-69.7265612972312,"alpha","Foraging->Traveling",NA,NA,NA,0
112,2,"alpha[2]",-85.3384785705247,"alpha","Foraging->Traveling",NA,NA,NA,0
113,2,"alpha[2]",-167.950972212828,"alpha","Foraging->Traveling",NA,NA,NA,0
114,2,"alpha[2]",-94.1280333452231,"alpha","Foraging->Traveling",NA,NA,NA,0
115,2,"alpha[2]",-64.0465895590108,"alpha","Foraging->Traveling",NA,NA,NA,0
116,2,"alpha[2]",-17.0071233366851,"alpha","Foraging->Traveling",NA,NA,NA,0
117,2,"alpha[2]",-4.13695177242514,"alpha","Foraging->Traveling",NA,NA,NA,0
118,2,"alpha[2]",-0.90825053165113,"alpha","Foraging->Traveling",NA,NA,NA,0
119,2,"alpha[2]",-0.113210598941243,"alpha","Foraging->Traveling",NA,NA,NA,0
120,2,"alpha[2]",-0.559032083783786,"alpha","Foraging->Traveling",NA,NA,NA,0
121,2,"alpha[2]",-1.56427875089368,"alpha","Foraging->Traveling",NA,NA,NA,0
122,2,"alpha[2]",-63.2158648718065,"alpha","Foraging->Traveling",NA,NA,NA,0
123,2,"alpha[2]",-152.442045284877,"alpha","Foraging->Traveling",NA,NA,NA,0
124,2,"alpha[2]",-56.7802246958495,"alpha","Foraging->Traveling",NA,NA,NA,0
125,2,"alpha[2]",-116.526927101292,"alpha","Foraging->Traveling",NA,NA,NA,0
126,2,"alpha[2]",-162.426635679954,"alpha","Foraging->Traveling",NA,NA,NA,0
127,2,"alpha[2]",-162.624782325254,"alpha","Foraging->Traveling",NA,NA,NA,0
128,2,"alpha[2]",-80.7320550009838,"alpha","Foraging->Traveling",NA,NA,NA,0
129,2,"alpha[2]",-24.3627517187162,"alpha","Foraging->Traveling",NA,NA,NA,0
130,2,"alpha[2]",-48.2531555963701,"alpha","Foraging->Traveling",NA,NA,NA,0
131,2,"alpha[2]",-41.3165682565852,"alpha","Foraging->Traveling",NA,NA,NA,0
132,2,"alpha[2]",-113.419082102846,"alpha","Foraging->Traveling",NA,NA,NA,0
133,2,"alpha[2]",-70.0704922369063,"alpha","Foraging->Traveling",NA,NA,NA,0
134,2,"alpha[2]",-34.4210325618427,"alpha","Foraging->Traveling",NA,NA,NA,0
135,2,"alpha[2]",-83.3002163095269,"alpha","Foraging->Traveling",NA,NA,NA,0
136,2,"alpha[2]",-192.87888556199,"alpha","Foraging->Traveling",NA,NA,NA,0
137,2,"alpha[2]",-131.4352956456,"alpha","Foraging->Traveling",NA,NA,NA,0
138,2,"alpha[2]",-17.6491009767797,"alpha","Foraging->Traveling",NA,NA,NA,0
139,2,"alpha[2]",-44.7130666460943,"alpha","Foraging->Traveling",NA,NA,NA,0
140,2,"alpha[2]",-5.21944150152387,"alpha","Foraging->Traveling",NA,NA,NA,0
141,2,"alpha[2]",-41.7155798592246,"alpha","Foraging->Traveling",NA,NA,NA,0
142,2,"alpha[2]",-11.7049232254645,"alpha","Foraging->Traveling",NA,NA,NA,0
143,2,"alpha[2]",-17.4514181455769,"alpha","Foraging->Traveling",NA,NA,NA,0
144,2,"alpha[2]",-50.1608662173594,"alpha","Foraging->Traveling",NA,NA,NA,0
145,2,"alpha[2]",-126.957167499736,"alpha","Foraging->Traveling",NA,NA,NA,0
146,2,"alpha[2]",-68.0368573507874,"alpha","Foraging->Traveling",NA,NA,NA,0
147,2,"alpha[2]",-69.1852259603704,"alpha","Foraging->Traveling",NA,NA,NA,0
148,2,"alpha[2]",-132.912735956228,"alpha","Foraging->Traveling",NA,NA,NA,0
149,2,"alpha[2]",-127.217918431786,"alpha","Foraging->Traveling",NA,NA,NA,0
150,2,"alpha[2]",-60.7372990697344,"alpha","Foraging->Traveling",NA,NA,NA,0
151,2,"alpha[2]",-22.3279704623892,"alpha","Foraging->Traveling",NA,NA,NA,0
